run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 8600 25543061 0.192452 0.158457 0.195502 0.425051
1 8782 26081904 0.28724 0.137802 0.207658 0.140383
1 11421 33920777 0.171108 0.134691 0.0778731 0.0783597
1 75915 225479773 0.062114 0.186954 0.191893 0.415512
1 45656 135604776 0.121492 0.0856877 0.197216 0.0945847
1 55500 164842655 0.432496 0.160286 0.0920912 0.118121
1 69771 207229585 0.37017 0.0975815 0.318311 0.129464
1 75158 223230160 0.0672846 0.368873 0.238824 0.170889
1 19956 59272273 0.139435 0.155327 0.182491 0.348052
1 10734 31879197 0.337922 0.107808 0.32461 0.304781
1 42530 126320125 0.110901 0.266965 0.181747 0.320464
1 74935 222567654 0.315745 0.253084 0.446054 0.326603
1 76354 226784590 0.0799806 0.318331 0.309265 0.124877
1 42191 125313704 0.172827 0.143098 0.0822159 0.287114
1 51101 151778749 0.0982156 0.189163 0.0763592 0.15783
1 64107 190405665 0.182941 0.0714677 0.320867 0.065722
1 27698 82267686 0.362179 0.416082 0.456579 0.302309
1 43448 129047224 0.241893 0.0822626 0.0660438 0.238012
1 49260 146309913 0.374098 0.106612 0.148716 0.100372
1 46393 137793036 0.324611 0.0779805 0.084585 0.212564
1 71565 212558805 0.251402 0.0935407 0.325063 0.240753
1 76273 226542685 0.176035 0.0634985 0.0971082 0.297026
1 4763 14146155 0.0547074 0.139614 0.0952056 0.179001
1 73743 219027024 0.311138 0.15704 0.0617035 0.274686
1 9380 27858301 0.36569 0.084555 0.447909 0.317323
1 33557 99667609 0.0684142 0.340111 0.116085 0.387263
1 21601 64156008 0.0656511 0.23147 0.250976 0.175736
1 66833 198503969 0.177817 0.159138 0.235074 0.452129
1 75323 223720499 0.200847 0.0834373 0.0942787 0.144469
1 57748 171520359 0.210148 0.11277 0.285594 0.167731
1 57751 171528836 0.0706308 0.254696 0.109211 0.151159
1 4320 12830433 0.203899 0.257519 0.0712483 0.159166
1 71858 213428911 0.318909 0.208685 0.184126 0.144641
1 3417 10147643 0.212321 0.111744 0.167047 0.155412
1 13717 40740027 0.194577 0.066093 0.307211 0.250918
1 13717 40740670 0.0819855 0.130149 0.327328 0.147832
1 23973 71203484 0.0633506 0.198848 0.113743 0.299082
1 19912 59140045 0.203775 0.166288 0.095971 0.0798484
1 40788 121146091 0.0899769 0.0872017 0.0603773 0.11305
1 66599 197810528 0.111459 0.183996 0.169805 0.0802992
1 23976 71212566 0.249884 0.162559 0.246082 -10
1 71248 211616281 0.175328 0.134617 0.32263 0.0862798
1 68177 202494520 0.0497388 0.370642 0.340549 0.253703
1 5940 17642035 0.344746 0.126179 0.248133 0.153611
1 19734 58612562 0.212119 0.0873252 0.155455 -10
1 8537 25355025 0.0561847 0.246849 0.338562 0.182733
1 61783 183505878 0.177046 0.107285 0.322657 0.303439
1 69604 206733592 0.0854837 0.181321 0.183083 0.19389
1 887 2633150 0.39179 0.107843 0.154909 0.0954645
1 12188 36200030 0.0822528 0.180111 0.217536 0.156519
1 43883 130338449 0.368438 0.166612 0.155891 0.0796865
1 19601 58218480 0.144205 0.0640743 0.124582 0.452029
1 50076 148733029 0.441269 0.068967 0.0797498 -10
1 41241 122490258 0.412202 0.197056 0.154298 0.0942775
1 50290 149369130 0.223749 0.0547662 0.195308 0.31316
1 49285 146383250 0.165517 0.248262 0.194438 0.0922113
1 57439 170600994 0.162471 0.0779607 0.35172 0.0872254
1 20711 61512993 0.106195 0.397406 0.244709 0.0654478
1 60573 179909612 0.42511 0.228323 0.0566712 0.135837
1 65022 193124325 0.412068 0.110338 0.0630706 0.0838281
1 73849 219342499 0.120905 0.355415 0.228934 0.249999
1 75168 223259922 0.173208 0.338305 0.100412 0.0820559
1 64127 190468318 0.21815 0.317033 0.360736 0.263322
1 61002 181183679 0.250003 0.109417 0.137951 0.105428
1 61005 181195013 0.0714337 0.133434 0.366638 0.18781
1 62141 184567273 0.156449 0.220077 0.112925 0.113042
1 62141 184568707 0.242431 0.0717858 0.207173 0.232154
1 65018 193113495 0.277571 0.0851806 0.0789243 0.0842403
1 65336 194058768 0.0668345 0.0880224 0.416257 0.23822
1 70630 209782501 0.104672 0.0548758 0.0789911 0.0967054
1 28886 85793582 0.21966 0.120795 0.314551 0.116954
1 68919 204699111 0.227723 0.0866044 0.248433 0.142144
1 68919 204700021 0.0893831 0.110998 0.0774498 0.366431
1 29890 88775912 0.0967708 0.162063 0.15558 0.0818131
1 57918 172023676 0.160446 0.0669828 0.195111 0.180865
1 64659 192046545 0.193309 0.245242 0.433329 0.0818446
1 56419 167573999 0.413262 0.0604758 0.224014 0.153571
1 75144 223188083 0.282782 0.284749 0.0969865 0.0992939
1 62404 185347942 0.0733694 0.188829 0.267477 0.391296
1 33151 98463667 0.163909 0.115977 0.187495 0.206309
1 14688 43623658 0.0756433 0.25116 0.33743 0.149234
1 47850 142121712 0.141094 0.19626 0.297714 0.186269
1 7098 21080251 0.250417 -10 0.157976 0.0959937
1 13755 40853432 0.0736019 0.106839 0.287405 0.104405
1 37523 111447202 0.24241 0.0525419 0.131391 0.246278
1 13737 40799377 0.132464 0.165944 0.101637 0.135376
1 36102 107228153 0.426732 0.141311 0.154196 0.0958763
1 7800 23165693 0.234011 0.124303 0.073658 0.178483
1 7957 23631198 0.135564 0.176187 0.256407 0.191792
1 7958 23633882 0.158867 0.228909 0.433008 0.220857
1 40209 119427567 0.345891 0.0770737 0.178938 0.183984
1 23897 70976242 0.213931 0.158165 0.133066 0.416134
1 55044 163488678 0.315432 0.146376 0.193246 0.116461
1 8571 25455363 0.0958106 0.236871 0.184832 0.0652817
1 15084 44801445 0.0895151 0.0992574 0.30142 0.0726738
1 24085 71536087 0.116274 0.420772 0.244782 0.136399
1 28192 83733788 -10 0.411175 0.15402 0.12242
1 45349 134691625 0.171495 0.110603 0.159296 0.0930557
1 17017 50542728 0.259887 0.3751 0.0974771 0.13145
1 22592 67101065 0.124098 0.075568 0.24432 0.094202
1 10929 32458547 0.325557 0.0633344 0.174217 0.101699
1 57943 172100016 0.395346 0.084292 0.309315 0.11884
1 43588 129461132 0.0853453 0.136227 0.0980994 0.0911837
1 22856 67884347 0.285862 0.307817 0.273507 0.280189
1 31996 95031203 0.316456 0.251579 0.44684 0.0849159
1 42426 126012505 0.132368 0.0665247 0.14095 0.115572
1 7637 22682305 0.16319 0.128469 0.178384 0.0899967
1 57687 171339111 0.149418 0.135526 0.165414 0.193473
1 35271 104759650 0.129485 0.132726 0.164391 0.100139
1 52574 156151978 0.262783 0.14428 0.22515 0.246861
1 4654 13821139 0.0951704 0.217335 0.380364 0.179886
1 4679 13897471 0.196807 0.137385 0.157468 0.355164
1 57402 170493696 0.266391 0.140888 0.0948852 0.430852
1 76074 225950758 0.101939 0.0978144 0.136346 0.115548
1 76573 227432189 0.0881456 0.131155 0.109375 0.0757641
1 36992 109871218 0.191789 0.165325 0.101008 -10
1 55229 164039582 0.274591 0.336292 0.320984 0.113508
1 66881 198647409 0.324823 0.094503 0.122905 0.178099
1 2669 7926819 0.0873714 0.0494757 0.0727422 0.157056
1 24270 72085916 0.080596 0.0684323 0.116373 0.0562257
1 41737 123964260 0.220191 0.115261 0.0637598 0.358158
1 43457 129072523 0.0964452 0.249381 0.32443 0.244824
1 66539 197630135 0.126955 0.277398 0.172207 0.434958
1 6710 19929395 0.199759 0.196931 0.134157 0.352907
1 7606 22591111 0.293794 0.190958 0.0670932 0.148508
1 3452 10251953 0.302616 0.091662 0.202988 0.0883246
1 16043 47649305 0.0570744 0.103462 0.338595 0.186377
1 25925 77000126 0.269777 0.374199 0.4537 0.233831
1 15558 46207645 0.1901 0.0881933 0.295776 0.213728
1 23161 68791214 0.263247 0.110197 0.411234 0.0636593
1 16304 48423969 0.317074 0.244113 0.129194 0.110862
1 64716 192216433 0.0928811 0.132657 0.150382 0.134081
1 66755 198273392 0.0764172 0.107118 0.0687374 0.0818266
1 6169 18321500 0.219267 0.17595 0.0720766 0.171305
1 11999 35636766 0.302732 0.114711 0.125046 0.262218
1 72785 216181792 0.0914824 0.151123 0.0899189 0.0901312
1 73228 217498147 0.140168 0.0735078 0.384579 0.3243
1 76397 226909215 0.44952 0.111506 0.0712868 0.0874036
1 50084 148758110 0.258227 0.201376 0.296004 0.235918
1 13087 38869969 0.329734 0.102731 0.162579 0.141832
1 33217 98658536 0.0641531 0.11623 0.160935 0.244675
1 42133 125139113 0.292957 0.391125 0.25745 0.0864362
1 50213 149138700 0.0987685 0.211871 0.143016 0.224219
1 50536 150100381 0.0988356 0.0976165 0.171452 0.345541
1 3749 11134648 0.0786815 0.106195 0.26477 0.105988
1 29257 86897233 0.326901 0.121251 0.231624 0.129237
1 41521 123322410 0.147498 0.130735 0.176083 0.137985
1 59422 176493567 0.15105 0.278324 0.236144 0.121382
1 30630 90976537 0.212821 0.284976 0.179144 0.407263
1 44109 131009334 0.429566 0.286646 0.0955858 0.176057
1 67678 201013152 0.158451 0.259511 0.16234 0.106071
1 1153 3422370 0.116819 0.327319 0.189508 0.190527
1 7282 21628998 0.161867 0.150267 0.0662837 0.232383
1 68535 203557698 0.420276 0.0814691 0.25241 0.0652508
1 74213 220422857 0.0594787 0.0712545 0.118329 0.121702
1 28928 85920574 0.123925 0.11341 0.194751 0.345204
1 59717 177368551 0.151553 0.117724 0.172851 0.3157
1 32752 97276483 0.184819 0.0715716 0.354504 0.146874
1 5727 17009956 0.0917272 0.0954021 0.215329 0.133322
1 49550 147169251 0.203283 0.104395 0.188582 0.266888
1 46552 138265120 0.31795 0.120955 0.201685 0.0909054
1 72471 215249647 0.091208 0.155253 0.200556 0.214029
1 4414 13110167 0.204286 0.337192 0.169229 0.179307
1 2599 7718228 0.147521 0.153297 0.416408 0.130118
1 10021 29762744 0.0946994 0.206761 0.140263 0.0977776
1 45648 135581792 0.292282 0.167067 0.0564903 0.405748
1 45652 135592838 0.264787 0.21916 0.275537 0.365818
1 49683 147566756 0.342662 0.092457 0.117027 -10
1 56448 167658885 0.126651 0.0781839 0.264226 0.20614
1 71768 213163140 0.166857 0.0948214 0.387912 0.314045
1 34953 103815821 0.0993147 0.0696539 0.203747 0.0837537
1 75936 225540676 0.127746 0.162193 0.157142 0.11812
1 49170 146043356 0.179237 0.0926572 0.342316 0.134345
1 41726 123933053 0.145863 0.174803 0.384798 0.27559
1 33015 98058610 0.0685072 0.126099 0.135068 0.242257
1 35964 106818045 0.0752575 0.094888 0.0708906 0.121401
1 53918 160143698 0.178204 0.194938 0.0995687 0.10546
1 28530 84738774 0.186014 0.224595 0.0910636 0.404796
1 4232 12569497 0.427199 0.16393 0.0969446 0.133152
1 18571 55158435 0.20196 0.137982 0.142657 0.101953
1 20639 61299770 0.154179 0.0628319 0.399913 0.118923
1 57296 170177809 0.18268 0.090876 0.131848 0.31669
1 43553 129359423 0.133263 0.180951 0.110632 0.0601415
1 58933 175039795 0.164652 0.150929 0.073993 0.254466
1 47491 141056259 0.0715447 0.321944 0.303689 0.0803429
1 56597 168099858 0.0654914 0.0973825 0.335923 0.074578
1 68914 204684876 0.141534 0.115903 0.0694452 0.45886
1 72575 215560076 0.130203 0.254477 0.161144 0.100355
1 76568 227419528 0.24861 0.120531 0.0942081 0.171007
1 65279 193888229 0.103251 0.446085 0.346038 0.0701996
1 74011 219823463 0.125 0.215785 0.161912 0.342525
1 19409 57647656 0.102667 0.111701 0.251805 0.192256
1 34808 103383345 0.371175 0.348912 0.0615229 0.15431
1 73722 218965173 0.0616522 0.284481 0.119422 0.092734
1 9718 28862817 0.376004 0.0865494 0.153271 0.101266
1 31181 92612412 0.132122 0.443544 0.0720079 0.108488
1 36213 107558632 0.137904 0.0734484 0.26952 0.256955
1 58036 172375541 0.0629962 0.310276 0.274112 0.425986
1 14957 44424940 0.0753212 0.0573901 0.105861 0.138007
1 49862 148095792 0.0773903 0.191078 0.218742 0.0838628
1 3903 11591887 0.161919 0.0955673 0.197007 0.1029
1 26687 79263027 0.249564 0.117943 0.217208 0.0718419
1 1092 3242336 0.0745851 0.207453 0.135154 0.27873
1 74156 220255765 0.243596 0.126043 0.134566 0.0744983
1 68785 204300106 0.0989483 0.192356 0.3341 0.220452
1 73546 218443439 0.272786 0.138487 0.10869 0.337469
1 73546 218444304 0.120603 0.241108 0.127636 0.0998929
1 75651 224693880 0.0736555 0.141895 0.178769 0.111242
1 60 175963 0.119285 0.134125 0.11106 0.232296
1 64 188409 0.0957239 0.15836 0.255334 0.155609
1 35222 104615071 0.0995187 0.123561 0.0629865 0.143299
1 34669 102971942 0.0729072 0.0661182 0.0869899 0.0887709
1 37006 109911994 0.151451 0.192517 0.352333 0.212961
1 53555 159065799 0.194379 0.275167 0.0756102 0.0647279
1 57631 171171990 0.130339 0.0860721 0.0960218 0.0991639
1 46286 137475475 0.205161 -10 0.103635 0.108088
1 47798 141966757 0.0644188 0.216435 0.150906 0.16814
1 14091 41850350 0.188804 0.0924608 0.137422 0.187172
1 21760 64629004 0.330831 0.0940385 0.129021 0.103253
1 3581 10635521 0.0857953 0.134852 0.0889051 0.12294
1 15454 45899378 0.0684159 0.057458 0.20453 0.144869
1 1288 3823241 0.142304 0.0682408 0.147623 -10
1 67908 201697702 0.078079 0.102618 0.167132 0.426608
1 16579 49240629 0.0957585 0.113285 0.21736 0.0984392
1 17015 50537850 0.240032 0.103994 0.161547 0.221501
1 18078 53692169 0.381469 0.117916 0.210488 0.088315
1 21862 64932117 0.0756235 0.183836 0.0669968 0.125607
1 53824 159865327 0.133482 0.0863198 0.11328 0.108565
1 32136 95448877 0.0943768 0.150154 0.0705632 0.220541
1 6598 19595145 0.0657576 0.172543 0.0550361 0.192523
1 69340 205948888 0.144977 0.391608 -10 0.0622407
1 15566 46231309 0.0862685 0.0983271 0.177521 0.421325
1 32246 95774122 0.111554 0.345186 0.0966133 0.196658
1 31719 94208189 0.190681 0.173303 0.281592 0.0750337
1 2394 7110606 0.228907 0.194517 0.318422 0.115843
1 44774 132983460 0.389337 0.128274 0.0576254 0.0992982
1 27110 80518620 0.119176 0.161958 0.323831 0.345615
1 9572 28429102 0.0733899 0.087481 0.35883 0.0883855
1 12798 38011628 0.0859838 0.195941 0.182439 0.0741747
1 12807 38036841 0.116088 0.126385 0.201904 0.0831887
1 12922 38379501 0.215777 0.0976947 0.40466 0.079354
1 19277 57255500 0.169825 0.128827 0.342011 0.307278
1 2829 8401737 0.156359 0.0787068 0.0962728 0.145653
1 70984 210832253 0.0916248 0.183671 0.218017 0.079512
1 20128 59783509 0.362388 0.234927 0.347379 0.124227
1 20128 59783558 0.205443 0.33785 0.413222 0.162147
1 4629 13747922 0.0733933 0.172379 0.0916656 0.167974
1 67712 201114145 0.0835406 0.125765 0.0960049 0.0509701
1 54330 161369191 0.305178 0.0713493 0.112802 0.159707
1 46900 139298737 0.166908 0.0826069 0.20948 0.32875
1 30898 91772658 0.140227 0.108899 0.254395 0.115917
1 27393 81360384 0.0820097 0.375473 0.148422 0.255408
1 32359 96111743 0.125202 0.261315 0.108529 0.068418
1 22400 66529448 0.0499524 0.190915 0.185725 0.153595
1 50762 150770243 0.0954913 0.455845 0.374544 0.203121
1 62416 185385871 0.328921 0.223004 0.126696 0.0995088
1 50210 149130361 0.158964 0.134938 0.0725004 0.111048
1 24806 73675319 0.137834 0.177943 0.0916498 0.121843
1 67030 199088555 0.243187 0.174832 0.197799 0.121386
1 929 2756631 0.172689 0.173668 0.102744 0.0621171
1 39076 116061913 0.0837288 0.0862673 0.1063 0.179129
1 6997 20780234 0.267503 0.167182 0.318393 0.166204
1 57358 170363289 0.301024 0.107092 0.151815 0.120419
1 8444 25080240 0.316089 0.0754793 0.255778 0.0680637
1 27751 82425308 0.075838 0.45755 0.0643423 0.0907982
1 34614 102809188 0.0884016 0.215101 0.307365 0.111912
1 34974 103878488 0.256038 0.309874 0.430473 0.0858309
1 18175 53981111 0.0916392 0.363953 0.085076 0.144109
1 44726 132841639 0.074278 0.0715496 0.377491 0.0989731
1 50078 148738062 0.15842 0.366548 0.314699 0.173132
1 67413 200227958 0.116315 0.160015 0.0698166 0.125084
1 16926 50271797 0.179931 0.0665791 0.254381 -10
1 3176 9430802 0.0949158 0.274078 0.319365 0.224932
1 36573 108627902 0.0647711 0.106948 0.0930735 0.0612887
1 33847 100529776 0.199999 0.0898768 0.109059 0.405633
1 42832 127216381 0.0799819 0.171589 0.0744287 0.0897665
1 40582 120533703 0.414912 0.215204 0.212845 0.155463
1 18474 54870787 0.108494 0.0878566 0.0946721 0.132772
1 48668 144549776 0.175659 0.0861863 0.0696054 0.234221
1 40111 119136128 0.078119 0.127895 0.338028 0.168664
1 45606 135455026 0.278572 0.158578 0.184356 0.0730594
1 45627 135517590 0.161355 0.111583 0.17033 0.224408
1 46290 137486472 0.191582 0.0967426 0.172367 0.334495
1 71364 211962230 0.167238 0.405077 0.39936 0.116351
1 4200 12472920 0.170656 0.0726402 0.161575 0.072091
1 37028 109979133 0.104188 0.160106 0.0957723 0.063405
1 40711 120917957 0.062687 0.245804 0.0738863 0.338563
1 67063 199188026 0.0983688 0.112081 0.175379 0.0990681
1 5664 16822528 0.145838 0.093197 0.0750645 0.320849
1 44230 131370530 0.0939761 0.122741 0.295461 0.160383
1 70196 208491853 0.0792984 0.0852588 0.182221 0.127256
1 27512 81714993 0.190862 0.292516 0.185329 0.0952592
1 22199 65933586 0.0934758 0.0915099 0.18014 0.306706
1 31161 92550944 0.0970988 0.131043 0.0660607 0.0701925
