run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 2989 8328289 -343.126 -38.529 199.388 52.7961
1 3935 10965130 505.839 61.8824 -485.035 -131.255
1 8843 24642497 -392.895 -269.336 321.137 3.11378
1 10764 29993007 928.798 120.855 -396.402 -260.468
1 8544 23807526 212.756 141.283 -135.848 -9.72293
1 9661 26922122 -855.348 -85.3061 673.373 131.377
1 12032 33526347 671.823 201.168 -646.284 -210.888
1 3021 8419298 410.924 349.007 -144.799 -123.058
1 3933 10959639 -259.898 -138.453 101.181 122.923
1 12022 33499086 -616.01 -148.626 486.863 181.794
1 18370 51189724 -56.3585 -8.81078 35.9445 47.2326
1 9664 26929206 -385.696 -49.6581 240.467 209.702
1 9664 26930860 -9.7908 27.397 18.5813 -23.3071
1 15858 44189705 326.717 90.7317 -300.766 -68.7383
1 16751 46678046 277.218 266.438 -455.93 -99.3583
1 16774 46740098 376.29 191.363 -137.53 6.09597
1 17047 47500727 -829.321 -268.301 849.9 131.565
1 19513 54373710 505.43 77.7396 -312.264 -49.4864
1 4801 13376699 -452.079 -165.757 509.631 139.804
1 2971 8277551 439.554 274.843 -435.632 -170.597
1 4354 12134230 -232.26 -103.365 375.961 250.453
1 14576 40618066 419.307 20.991 -264.187 -23.266
1 14854 41389392 885.447 173.255 -928.843 -147.189
1 17051 47512515 1050.06 117.492 -595.039 -441.811
1 4787 13337729 -187.394 -23.5921 451.494 50.3129
1 4787 13338403 1475.92 183.224 -1021.09 -317.443
1 7110 19813202 857.492 233.213 -756.262 -90.038
1 11388 31732193 267.386 302.066 -332.118 -116.921
1 12387 34515060 376.803 -1.6218 -591.041 -69.4813
1 12440 34665007 -742.687 -179.955 789.419 83.7249
1 12194 33979207 770.948 336.086 -992.751 -115.383
1 8705 24256992 683.81 447.418 -572.834 -413.942
1 11322 31547158 542.558 155.735 -518.258 -220.09
1 12988 36191105 -475.522 -113.282 141.24 68.4393
1 12981 36170819 -238.237 -52.8478 233.972 11.5251
1 14516 40450089 743.362 88.6501 -789.52 -160.25
1 2961 8251341 -309.494 -82.065 -91.8021 -19.1269
1 7107 19803609 67.9767 -22.2891 39.6545 -41.261
1 7107 19804307 -302.156 -40.2846 51.4547 -31.3181
1 7883 21967614 463.19 224.599 -621.14 -45.7056
1 8612 23997457 93.3828 78.4019 -277.813 -88.2291
1 9284 25869635 564.492 58.2991 -512.778 -161.234
1 9284 25869889 519.174 386.054 -768.301 -131.186
1 9431 26279287 -97.9534 -43.5983 56.6626 80.6691
1 12970 36141082 -487.022 -243.53 418.298 317.456
1 12409 34578160 319.759 69.4437 -273.357 -17.2525
1 13105 36517034 33.987 -23.2263 -46.4509 -40.3702
1 9535 26569018 -538.887 -111.845 478.304 179.184
1 11400 31766935 -615.664 -452.048 797.596 112.877
1 14853 41387404 -1019.77 -122.347 691.527 354.565
1 17122 47711422 607 281.218 -357.091 -153.932
1 5166 14396252 -774.109 -255.197 284.925 331.621
1 10646 29664673 18.2787 2.17043 -58.5467 -26.6885
1 10646 29664713 -324.534 -139.583 273.681 50.3527
1 10810 30122765 -719.43 -100.995 321.755 348.568
1 16109 44888702 625.895 282.426 -373.974 -162.911
1 18178 50653668 955.954 272.993 -960.473 -186.517
1 2757 7682243 357.432 33.0739 -164.716 -126.107
1 4799 13373158 -621.775 -260.753 498.137 137.896
1 9048 25212475 616.307 304.847 -571.243 -257.921
1 12258 34155952 519.451 29.9119 -116.711 -110.051
1 11414 31806977 -673.373 -151.727 444.159 128.113
1 12381 34497836 618.41 422.73 -844.084 -185.914
1 12997 36216155 774.781 157.078 -742.361 -114.56
1 19217 53547878 27.3132 -47.4124 28.1032 -78.7684
1 20206 56303331 640.712 95.6323 -457.012 -218.18
1 7963 22189868 270.368 94.5216 -288.877 -88.6415
1 7966 22198429 -504.274 -291.925 550.71 219.31
1 10480 29201742 143.58 36.9768 -120.25 -55.2011
1 12226 34067267 367.1 112.926 -405.327 -59.056
1 12980 36168905 -717.901 -115.786 467.364 186.965
1 15864 44207159 501.785 252.581 -617.478 -133.286
1 21369 59545446 -499.184 -184.956 369.084 64.859
1 21402 59637639 -877.519 -370.049 1038.54 134.833
1 8288 23094572 377.415 120.195 -414.45 -236.074
1 12056 33594698 696.185 61.6751 -351.382 -90.7396
1 13158 36665533 604.063 337.669 -563.89 -235.092
1 13158 36666320 498.355 111.46 -566.164 -54.8127
1 14792 41216819 1006.99 152.418 -785.941 -350.917
1 16542 46094302 -377.359 -104.006 42.0144 -4.98155
1 16441 45812192 280.127 162.235 -412.748 -25.3646
1 16650 46397187 258.477 52.5675 145.946 -10.4755
1 17058 47534329 368.216 197.987 -208.197 -145.395
1 17254 48080485 -336.502 -68.5593 46.7348 143.464
1 18076 50368835 -247.863 -143.91 74.1403 -9.44428
1 11428 31844030 984.883 616.817 -1020.78 -364.803
1 12265 34177592 738.709 98.3467 -597.689 -235.493
1 21411 59662842 -407.129 -160.455 370.385 68.1121
1 7096 19770670 -195.621 -151.963 572.492 139.229
1 7616 21222853 959.456 104.808 -772.554 -205.482
1 6979 19446413 -143.38 -15.9175 298.072 282.526
1 12050 33577314 386.159 98.7794 -167.284 4.91705
1 18073 50362751 821.972 251.278 -625.849 -335.332
1 306 851194 1351.59 161.484 -1125.3 -197.72
1 308 856501 820.441 158.135 -461.217 -357.099
1 1307 3642277 650.975 339.544 -777.469 -194.796
1 1308 3645153 -307.602 -297.362 351.254 59.0655
1 3879 10807682 715.657 120.2 -540.748 -82.6366
1 4287 11946082 687.533 147.813 -394.154 -51.5848
1 4287 11947993 -418.539 -303.503 503.668 166.563
1 3574 9958859 -126.268 -59.9173 31.5323 94.07
1 8697 24235359 547.853 165.789 -506.06 -167.002
1 9595 26735810 -134.186 -11.3114 230.413 -8.2034
1 13147 36633288 153.654 1.73131 -22.1094 -26.6877
1 13570 37811949 -699.194 -100.65 437.549 80.1574
1 1596 4447452 725.817 198.774 -273.027 -12.1293
1 7067 19690142 117.028 169.086 -129.649 -38.3694
1 8439 23514910 -520.554 -458.239 651.885 221.583
1 10807 30114899 783.451 252.596 -755.658 -114.283
1 12379 34492810 -347.065 -161.061 402.135 50.7356
1 11397 31759051 785.871 91.4194 -404.83 -153.868
1 12252 34139828 148.31 -4.75501 -60.3095 -90.5989
1 15735 43846823 -727.259 -355.117 545.327 447.663
1 15852 44171472 1102.53 161.648 -391.301 -263.647
1 16581 46204502 441.281 353.544 -352.745 -184.106
1 18453 51418334 -510.532 -101.931 438.542 73.183
1 16637 46358221 501.142 202.042 -554.738 -138.728
1 16644 46379440 -150.997 -14.992 14.4485 -32.5669
1 18403 51280942 410.741 26.4163 -406.505 -221.706
1 597 1662119 629.146 138.94 -555.994 -159.943
1 597 1663361 -704.88 -118.102 566.055 191.513
1 10332 28788806 704.213 384.098 -873.79 -143.43
1 17026 47445640 273.244 180.572 -401.818 -159.007
1 17095 47634228 665.836 268.033 -378.482 -103.869
1 18042 50275559 70.8808 104.566 -111.048 -42.6286
1 17195 47914758 498.365 415.067 -411.302 -151.672
1 17915 49922771 -449.608 -134.582 470.877 84.7698
1 2755 7677491 -845.007 -124.913 769.083 92.1543
1 10782 30044297 23.2667 -39.8324 -38.4249 27.3765
1 13353 37208739 -693.824 -152.463 639.222 102.996
1 15358 42795946 -450.094 -130.804 391.808 174.955
1 16901 47094100 -612.637 -311.685 528.012 65.3304
1 16901 47095098 -376.597 -337.51 351.41 213.478
1 18144 50558882 559.06 47.5028 -330.106 -124.24
1 18066 50339940 -587.394 -368.711 720.033 196.806
1 17352 48353012 -855.437 -122.725 454.566 49.1924
1 12071 33635711 671.744 99.3001 -713.147 -97.3145
1 18612 51863167 187.858 109.259 -203.086 5.88007
1 605 1684717 -386.421 -82.2307 218.345 68.4552
1 4812 13409231 -431.668 -260.995 602.363 89.3693
1 3857 10747424 -866.481 -175.015 731.404 223.117
1 8839 24629692 659.209 188.643 -647.957 -172.473
1 8839 24629719 568.152 92.0864 -461.652 -57.4062
1 9064 25257569 -94.3771 -55.2492 158.754 132.07
1 13239 36890548 332.745 265.155 -403.161 -185.246
1 16117 44910601 -107.46 -33.5367 187.852 67.8626
1 17153 47798540 -48.4848 -56.1836 32.6887 68.5945
1 12320 34328400 878.301 166.392 -767.841 -125.456
1 12261 34164572 -324.239 -335.222 361.494 42.8501
1 12261 34166122 723.411 217.846 -408.345 -455.875
1 13956 38889566 208.327 88.1682 -186.94 -240.204
1 15088 42041660 564.448 269.369 -512.542 -304.435
1 19959 55618021 -660.616 -249.439 539.146 77.1156
1 1653 4605639 150.006 11.1277 -10.5379 -116.582
1 3365 9378844 568.213 509.674 -808.494 -125.865
1 3528 9830764 -344.172 -80.2332 471.31 68.0689
1 4684 13053739 -288.089 -147.253 427.25 47.7613
1 4890 13623774 772.435 258.861 -508.34 -182.194
1 11404 31778891 912.398 151.439 -625.98 -377.915
1 12530 34916886 -845.62 -184.78 592.648 394.927
1 14802 41247066 -44.3768 -19.469 -304.981 -116.521
1 2210 6158934 75.3346 176.077 -197.187 17.2328
1 17991 50130641 -676.461 -388.232 575.199 274.173
1 16087 44827344 563.345 77.8794 -348.863 -278.694
1 16640 46366522 730.335 319.863 -817.086 -115.736
1 21207 59095267 773.228 294.846 -995.575 -123.729
1 2171 6051198 836.641 100.619 -729.877 -127.201
1 2975 8288164 972.742 184.451 -659.646 -344.3
1 8958 24960805 -585.908 -266.3 487.883 147.901
1 8958 24962396 354.252 35.5449 -283.829 -107.123
1 15865 44207540 -84.287 13.2684 -275.522 -25.7647
1 11735 32700395 -567.104 -169.788 599.359 260.64
1 14582 40633410 -853.97 -106.132 722.715 191.389
1 16577 46190482 37.8868 143.045 -74.3189 -72.2478
1 8729 24324215 -853.305 -190.479 846.163 156.93
1 10614 29577520 259.611 142.938 -72.6991 -63.2202
1 10789 30065160 -515.441 -267.451 722.751 109.507
1 19681 54840814 -779.19 -409.098 616.355 219.625
1 20798 57954515 -450.732 -359.57 730.745 67.9199
1 21563 60086715 647.64 400.851 -582.054 -293.071
1 21574 60116232 347.079 113.49 -321.775 -58.3536
1 4657 12976285 -827.492 -133.855 733.763 220.192
1 4916 13699801 125.353 -32.8275 -114.15 18.4485
1 7106 19800867 -48.9926 -1.48651 -310.432 -6.03915
1 7104 19795506 -644.621 -103.926 449.214 278.604
1 12263 34170728 -563.804 -292.621 656.398 141.208
1 15851 44170101 90.9232 71.951 -73.3767 -30.0913
1 13691 38152467 -267.2 -39.2799 276.656 5.48999
1 6154 17149412 4.33971 -10.8428 329.902 29.6061
1 11134 31025226 728.404 255.592 -723.119 -222.812
1 11829 32963029 -500.603 -55.4572 361.619 122.329
1 11794 32864378 752.555 246.559 -645.626 -296.524
1 11826 32954398 -883.037 -192.532 608.879 357.167
1 12987 36187840 -407.675 -161.074 424.275 162.801
1 12987 36188533 -593.492 -77.9319 602.643 104.237
1 13681 38124040 825.129 108.924 -824.331 -69.4008
1 18051 50299505 -376.105 -312.658 540.145 100.245
1 1680 4681867 446.625 401.192 -537.429 -179.775
1 2215 6171241 763.395 82.9221 -639.872 -108.082
1 552 1539723 -541.743 -118.808 250.124 53.7434
1 2821 7860850 -695.38 -340.377 757.424 202.623
1 6155 17149703 -626.95 -74.3302 193.741 220.134
1 8112 22604326 -674.743 -110.984 473.466 272.502
1 8687 24206963 537.5 133.608 -346.005 -207.353
1 9280 25858366 527.35 308.513 -459.658 -158.333
1 10639 29644246 -136.464 -198.784 75.7234 -77.2404
1 13262 36955332 485.995 138.106 -419.454 -278.742
1 17173 47851806 603.86 189.115 -357.573 -243.436
1 16440 45808586 -701.54 -338.682 826.78 118.843
1 16949 47228487 79.8715 65.1318 -38.8017 32.7577
1 2416 6729978 306.127 81.205 -261.329 -97.6217
1 5161 14380912 592.194 384.539 -759.596 -75.7103
1 6617 18438818 -866.96 -169.766 752.849 256.272
1 8819 24572886 581.464 412.804 -576.473 -234.406
1 9781 27255243 -440.676 -327.23 654.067 104.295
1 11730 32684438 750.13 102.058 -537.76 -374.943
1 15567 43378698 1224.1 611.697 -1190.95 -255.932
1 15871 44225062 656.853 94.1736 -540.728 -158.629
1 16688 46502839 -716.493 -291.22 858.244 131.646
1 17170 47845459 -339.535 -353.923 652.264 57.4128
1 20934 58332764 617.253 182.978 -202.151 -120.398
1 10808 30115912 -372.821 -208.432 339.799 82.8032
1 11181 31155528 812.831 306.609 -1042.38 -115.83
1 13242 36898270 593.127 144.806 -549.485 -96.5536
1 17368 48397400 1052.85 167.196 -853.228 -347.217
1 3887 10832332 691.741 92.303 -414.857 -73.8244
1 12418 34601716 -190.472 -63.7242 209.225 12.0898
1 12418 34602865 -659.814 -305.363 541.844 410.767
1 18466 51455369 919.85 191.043 -989.372 -154.063
1 114 318363 289.716 94.3753 -224.997 -94.3201
1 12607 35129664 511.459 331.398 -414.472 -59.8839
1 3549 9890578 605.658 221.619 -443.645 -342.238
1 5650 15744249 1104.06 431.846 -484.324 -343.675
1 4370 12177726 89.6654 32.5072 -30.9908 42.1409
1 5689 15853548 -634.614 -97.1309 464.839 297.677
1 4726 13167518 -374.573 -93.7816 324.343 76.1883
1 7475 20830580 -566.37 -208.965 558.797 175.583
1 6936 19325684 563.404 169.566 -585.193 -104.993
1 7192 20042472 -21.9388 -64.4403 219.375 -8.66334
1 7535 20995046 -384.726 -164.914 446.501 113.652
1 11538 32150633 -471.242 -389.525 326.45 215.712
1 9014 25116679 305.859 252.15 -402.612 -57.638
1 10120 28199240 -79.424 23.8945 249.791 147.085
1 11018 30703078 180.883 7.90855 -359.29 -130.509
1 245 681175 246.333 108.997 -496.621 -148.478
1 5263 14665311 316.691 90.6549 -294.473 -305.593
1 5436 15146798 -383.716 -341.925 56.4014 -12.7201
1 10707 29834746 170.842 -6.64539 -34.6754 -46.3722
1 9488 26438674 -716.864 -89.0899 612.056 96.1786
1 11899 33155793 -147.043 23.3238 129.588 -14.1496
1 13621 37957155 -833.369 -503.95 889.102 188.657
1 16528 46056545 931.185 117.306 -636.547 -366.579
1 16528 46056598 273.054 78.1765 -216.603 -132.109
1 120 333673 40.4731 -2.74269 -90.8928 -55.9396
1 4058 11309498 -737.884 -633.911 788.638 104.394
1 6999 19501486 146.841 19.3429 -170.686 -112.044
1 6999 19502137 674.928 71.3076 -419.621 -41.8165
1 5526 15397147 -781.279 -183.733 612.07 269.376
1 5569 15519313 454.864 291.43 -453.697 -174.546
1 10242 28538048 124.277 101.12 -373.502 -97.1581
1 7849 21870748 823.532 107.699 -494.215 -295.27
1 8073 22495069 -152.279 -17.0196 212.328 0.207938
1 9319 25966503 487.03 130.81 -479.816 -86.3483
1 8782 24470233 763.158 637.398 -1133.24 -217.622
1 8573 23888509 843.578 74.6552 -518.483 -297.3
1 9893 27566683 405.316 120.343 -373.354 -321.846
1 14470 40320432 -191.747 -135.948 293.891 30.8739
1 208 577801 -742.892 -374.721 602.837 622.76
1 2080 5793652 501.981 385.738 -503.581 -227.921
1 11479 31986988 593.81 139.548 -612.731 -105.74
1 13181 36730183 270.39 76.049 -321.133 -92.8524
1 17417 48533726 1155.32 249.11 -1133.15 -228.011
1 301 836802 -249.576 -106.13 262.537 76.4439
1 46 128965 263.774 6.13244 -311.668 -82.6094
1 1679 4678980 -136.24 20.9257 263.185 13.365
1 2820 7857333 -271.432 -42.9695 181.15 95.1681
1 2830 7885284 278.222 -13.0333 -280.264 -157.321
1 47 129166 414.263 104.09 -316.62 -113.226
1 53 147734 -413.332 -451.584 699.264 90.6266
1 1666 4642615 254.736 48.4055 183.541 60.133
1 1666 4643440 192.595 -18.4739 58.8125 -30.1304
1 3520 9807639 -565.484 -303.723 786.127 156.42
1 3356 9351479 -874.99 -188.424 604.055 267.106
1 5376 14981358 536.957 352.401 -705.122 -193.731
1 5376 14982241 172.083 0.225125 -504.992 -87.7484
1 556 1549082 -495.608 -71.5525 504.901 40.4643
1 40 110031 358.399 227.513 -280.773 -189.12
1 62 172841 -969.145 -155.834 830.037 202.68
1 50 139581 -237.398 -139.066 190.56 154.312
1 3364 9373833 714.226 325.772 -905.312 -134.761
1 3524 9820985 755.103 324.371 -739.811 -305.824
1 3513 9788734 36.2262 5.02903 -45.9649 8.27627
1 9668 26940249 267.015 254.238 -350.19 -301.525
1 9791 27283765 325.603 92.0384 -504.274 -125.478
1 828 2306512 -497.004 -458.498 836.537 170.751
1 1682 4688704 544.101 97.8844 -389.647 -179.68
1 3391 9450654 -669.409 -300.625 838.6 150.966
1 3020 8415665 -377.864 -14.622 176.951 36.5919
1 3347 9326654 636.979 73.9304 -756.499 -97.1475
1 3871 10786742 -678.955 -303.621 785.501 118.917
1 4349 12117752 782.648 232.598 -900.375 -194.988
1 5019 13984657 630.356 69.9409 -757.425 -117.406
1 3884 10823487 -782.219 -125.593 624.715 160.396
1 188 524614 -306.32 -107.106 178.516 151.023
1 1015 2828746 379.743 284.583 -599.292 -63.5428
1 1404 3911411 -779.58 -215.964 851.857 81.5126
1 2017 5620423 728.938 146.689 -591.14 -140.28
1 7199 20060148 -314.398 -293.625 390.739 235.828
1 7323 20407373 248.323 42.5917 -138.705 -25.2993
1 7693 21436219 -320.57 -48.0528 173.205 170.267
1 11271 31407220 317.742 192.368 -195.072 -193.166
1 969 2700033 -130.21 -71.2711 230.045 45.1989
1 970 2702603 -790.83 -333.088 475.676 454.077
1 1482 4131499 -283.105 -172.631 409.85 120.387
1 6735 18764952 -824.702 -315.266 562.613 323.38
1 1883 5246509 145.161 -18.5322 -142.334 -82.4579
1 6098 16992532 167.891 52.3929 -156.522 -86.531
1 4931 13738897 -656.865 -169.066 666.544 105.806
1 4931 13739826 645.586 287.001 -551.261 -214.725
1 4947 13785851 639.707 349.49 -740.234 -99.985
1 8937 24902661 -912.472 -176.044 817.159 150.263
1 6346 17683129 480.964 107.252 -303.647 -131.699
1 6364 17734067 -428.51 -84.4516 198.367 274.909
1 6497 18104912 -528.189 -280.714 617.123 248.291
1 6497 18105122 -690.97 -156.034 642.938 122.289
1 978 2724830 -402.495 -64.9942 402.394 43.7389
1 1374 3830126 -57.2294 -142.086 -146.664 7.16057
1 1474 4106985 60.703 9.69126 -16.7384 -5.69059
1 1474 4108075 263.763 36.8782 92.7686 -26.6314
1 1702 4742354 777.847 205.675 -531.257 -154.559
1 6493 18093356 611.668 188.499 -365.21 -268.769
1 2554 7116169 -215.233 -7.47091 -40.3024 8.49997
1 2554 7116820 -704.265 -108.531 724.099 122.236
1 8644 24088323 -257.514 -31.1832 228.55 81.3226
1 4702 13100815 -176.79 -118.003 191.356 113.316
1 4702 13101317 -503.862 -152.875 390.361 180.089
1 3275 9123750 116.207 45.0108 -204.933 -0.310343
1 11942 33276429 -180.42 -95.9157 155.165 230.233
1 4143 11543194 811.181 101.991 -506.589 -111.248
1 6087 16961042 -471.042 -123.979 332.964 71.8469
1 16040 44695930 721.848 273.072 -559.854 -394.78
1 17631 49129781 -650.944 -283.765 543.501 393.678
1 19543 54456225 94.498 -5.94049 206.18 -18.6045
1 14839 41348910 573.991 471.592 -872.928 -205.864
1 15638 43577933 -782.515 -277.593 450.311 298.539
1 20426 56917435 677.955 367.775 -657.028 -167.029
1 20426 56919077 459.003 423.471 -147.563 -155.644
1 16499 45976566 -272.592 -135.507 188.288 2.34264
1 17806 49618171 841.317 149.247 -617.928 -173.067
1 20363 56739824 -867.227 -179.475 686.918 154.878
1 20363 56740230 500.955 440.275 -710.334 -235.851
1 18791 52362074 -1128.11 -254.148 695.275 392.273
1 20866 58143944 -840.65 -118.282 630.261 275.514
1 16321 45477785 -218.155 -65.2684 114.971 -13.869
1 16321 45478349 692.039 190.399 -492.471 -65.1418
1 16321 45480167 -652.084 -266.979 0.663943 41.1375
1 17504 48775029 -946.754 -227.218 866.185 248.635
1 17538 48871322 742.006 245.913 -598.289 -116.674
1 19006 52961655 -568.991 -103.347 373.569 101.323
1 19356 53935304 29.53 38.9381 -413.47 -71.0676
1 19539 54446242 -415.779 -43.7075 291.927 204.209
1 20325 56636515 12.787 54.9055 417.767 41.8302
1 21333 59444560 -552.375 -410.816 449.262 54.0181
1 14117 39338821 725.757 140.721 -431.245 -264.459
1 16069 44777263 -743.479 -287.885 514.849 293.976
1 17430 48568470 628.822 88.4614 -661.299 -69.2538
1 21242 59191538 -628.946 -513.014 932.869 156.802
1 20976 58451640 -521.07 -268.84 329.594 165.99
1 20977 58452578 325.358 158.707 -403.426 -70.2404
1 385 1073122 -731.218 -85.2137 494.544 90.3967
1 1963 5469321 630.153 429.217 -783.072 -135.072
1 5995 16704871 -1005.21 -381.456 890.406 241.525
1 4740 13206982 617.262 146.697 -392.175 -130.271
1 4307 12001384 543.927 70.5333 -450.141 -150.21
1 5227 14564008 645.795 93.3957 -536.785 -105.766
1 5229 14569573 594.442 322.568 -660.436 -93.9185
1 5270 14685886 1477.42 208.479 -1044.4 -115.826
1 10661 29705984 -86.5798 -80.3803 196.098 27.0924
1 5625 15673459 -795.09 -216.34 849.165 137.4
1 119 332402 761.748 386.41 -454.175 -65.0845
1 1774 4944987 -564.846 -509.369 838.026 115.511
1 860 2394400 -761.397 -408.987 656.309 455.446
1 5425 15117357 118.29 45.82 247.776 128.046
1 7181 20011341 25.6757 -61.7601 308.143 44.7343
1 6997 19496292 -36.8153 -52.3225 128.238 0.328512
1 20749 57817792 698.983 243.097 -565.586 -459.081
1 3118 8688957 303.4 33.7436 117.437 8.1575
1 4214 11743563 382.051 209.478 -344.011 -311.255
1 4986 13892495 -248.927 -77.2599 -159.472 -78.6447
1 5106 14228339 -543.23 -89.112 581.437 130.038
1 7680 21400304 -404.272 -76.2218 10.7493 92.0984
1 6181 17223664 295.004 105.717 -517.328 -379.936
1 9315 25955201 192.495 42.4907 -76.4858 -35.2351
1 13421 37398668 1051.98 152.161 -792.483 -127.703
1 13654 38047548 2.80281 60.9768 -449.899 -47.7097
1 19774 55100128 922.978 87.0625 -803.922 -151.278
1 367 1022024 -528.238 -430.716 866.854 104.992
1 3411 9504944 403.221 90.7185 -139.171 -89.0986
1 4464 12437657 452.646 159.478 -476.246 -129.729
1 4475 12468843 -315.18 -55.347 183.952 15.5883
1 13429 37420637 931.845 262.651 -829.094 -267.833
1 16211 45172524 -60.2283 -130.106 263.958 218.262
1 21245 59200964 -296.092 -61.6733 158.038 172.815
1 20963 58414281 -617.051 -124.595 478.088 145.773
1 885 2466415 776.388 108.42 -327.2 -312.696
1 586 1633901 -980.504 -118.507 982.394 130.289
1 1162 3235624 528.629 313.247 -585.729 -170.911
1 1162 3235891 374.965 165.662 -270.719 -167.128
1 1553 4326237 495.198 279.102 -634.044 -68.0383
1 1962 5465564 762.299 139.788 -711.36 -143.775
1 5117 14257985 -1033.42 -126.138 692.48 325.927
1 5527 15400464 -446.883 -52.081 319.305 150.928
1 6193 17257937 -240.217 -61.5941 480.87 65.4598
1 8218 22897741 -260.709 -84.8951 217.968 60.3
1 210 584711 767.424 511.45 -993.845 -131.366
1 23 64662 634.863 177.531 -765.407 -73.1845
1 6872 19147617 -375.274 -54.9439 21.7569 20.4613
1 2579 7186697 80.9275 26.9565 -180.891 11.9035
1 6422 17894146 -483.81 -270.477 263.146 195.724
1 9313 25950304 -338.419 -254.805 288.24 21.8907
1 5683 15835093 -330.35 -334.085 81.2016 -4.01971
1 11191 31182378 229.273 49.1522 -229.03 -41.4715
1 11219 31263048 826.968 332.594 -310.816 -221.787
1 14080 39233444 669.83 117.815 -547.517 -73.158
1 17628 49121185 499.595 317.529 -435.95 -140.89
1 17303 48216299 471.093 398.016 -779.497 -160.675
1 20322 56627292 357.356 119.798 -403.346 -62.9972
1 219 609994 483.269 75.6721 -457.074 -63.2465
1 2585 7201788 -178.011 -115.087 53.0578 31.82
1 2585 7203849 -599.573 -120.344 458.117 20.4602
1 5847 16293285 368.686 53.2255 -293.158 -88.5337
1 7530 20981568 -491.403 -211.802 352.841 100.773
1 12892 35923718 -674.284 -85.2203 254.47 82.148
1 11849 33015954 -316.737 -52.9346 253.432 78.3761
1 13607 37916888 781.452 195.317 -844.884 -95.2508
1 12842 35783262 869.542 332.238 -837.15 -344.603
1 1980 5517233 -731.223 -81.8519 309.132 268.151
1 391 1089760 1037.35 145.577 -809.15 -345.095
1 459 1280755 -776.157 -108.636 454.352 326.204
1 5534 15422267 352.72 302.076 -446.999 -286.326
1 2363 6583593 166.519 139.925 -324.78 -70.1287
1 6188 17242920 -534.195 -132.118 411.04 156.611
1 7193 20043182 -285.184 -13.054 223.363 60.257
1 11533 32137818 727.208 358 -701.763 -375.331
1 2095 5836875 -667.929 -129.268 207.474 16.159
1 4613 12854345 -415.521 -98.9035 602.052 151.825
1 1566 4364007 -259.396 -62.2795 144.266 106.752
1 1171 3262574 -190.124 -256.124 341.532 49.2775
1 1336 3723538 21.5008 -20.9125 14.3955 -9.43844
