run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 6372 21239902 0.0795241 0.0858965 0.268944 0.177013
1 9612 32039920 0.161146 0.399647 0.23309 0.151991
1 11870 39566445 0.113634 0.338658 0.21164 0.176981
1 14439 48129270 0.167732 0.381957 0.20723 0.285064
1 14439 48129945 0.207511 0.117545 0.314466 0.0836458
1 16987 56623445 0.142481 0.230547 0.360195 0.437152
1 21973 73240754 0.124765 0.0860607 0.152871 0.423617
1 21973 73241678 0.0783237 0.0863531 0.0975042 0.139489
1 22414 74710891 0.0959277 0.107882 0.312793 0.154551
1 15001 50002351 0.157697 0.417878 0.0772638 0.136706
1 15034 50113283 0.0823088 0.0965031 0.167039 0.168498
1 22392 74639053 0.27122 0.264621 0.1829 0.160873
1 15032 50104826 0.109262 0.132834 0.0679904 0.431672
1 15720 52398409 0.140745 0.103081 0.241827 0.0617255
1 15045 50150413 0.16578 0.182975 0.0697237 0.369375
1 16483 54941647 0.22751 0.149849 0.121202 0.232402
1 16604 55344691 0.0664363 0.17625 0.109141 0.15567
1 18957 63188451 0.247624 0.186391 0.105745 0.081641
1 21455 71514431 0.216488 0.167808 0.180729 0.115331
1 16324 54411462 0.104106 0.0966491 0.0888212 0.397013
1 16323 54409515 0.0794569 0.296223 0.0693746 0.306287
1 16473 54909482 0.10841 0.0942383 0.269312 0.337788
1 17081 56935578 0.391086 0.140143 0.0614934 0.114331
1 21257 70855641 0.0584907 0.421403 0.180979 0.0869525
1 19488 64959826 0.179825 0.210727 0.335196 0.12237
1 17402 58004303 0.233208 0.309991 0.189115 0.175047
1 18549 61828671 0.180102 0.148994 0.0738608 0.099183
1 21589 71961167 0.443156 0.134339 0.258814 0.446672
1 21589 71962733 0.111706 0.078519 0.0663834 0.155998
1 22778 75924133 0.281107 0.114985 0.0697974 0.412878
1 22799 75996215 0.221942 0.137177 0.454756 0.16435
1 17177 57254434 0.351797 0.0902672 0.217908 0.132031
1 18123 60407161 0.214603 0.171047 0.186993 0.15256
1 18940 63133075 0.124182 0.0715928 0.0752488 0.0677148
1 18127 60422719 0.121601 0.190312 0.400134 0.0606894
1 18127 60423074 0.0715948 0.115257 0.178591 0.0823768
1 21453 71508328 0.133886 0.197913 0.334892 0.0718101
1 18131 60435718 0.0740403 0.0782993 0.29434 0.111164
1 18805 62684327 0.153975 0.231546 0.107071 0.181949
1 21491 71635823 0.165683 0.0957256 0.229813 0.0923662
1 21259 70864187 0.0877124 0.230408 0.1509 0.307509
1 22374 74579720 0.060534 0.176528 0.166398 0.197563
1 18959 63196859 0.128393 0.267355 0.20289 0.0733947
1 21365 71216495 0.179274 0.406188 0.0672318 0.209844
1 21371 71234808 0.194922 0.0566687 0.318051 0.229872
1 21668 72223867 0.367296 0.137609 0.221833 0.145499
1 21668 72225546 0.12896 0.193788 0.39174 0.0862228
1 18802 62674489 0.0919947 0.0978376 0.155238 0.156739
1 18945 63147929 0.163443 0.0766443 0.0805221 0.0863514
1 21247 70820668 0.111839 0.258932 0.10716 0.205985
1 21247 70822708 0.0810328 0.39921 0.0705015 0.188767
1 21507 71691440 0.156697 0.175949 0.184357 0.425075
1 22120 73731342 0.274693 0.166085 0.200182 0.0782217
1 22118 73725196 0.334905 0.0894369 0.127877 0.171905
1 22247 74156998 0.328022 0.382788 0.373127 0.106955
1 22627 75423084 0.189695 0.10896 0.29969 0.125347
1 22627 75423270 0.144234 0.0767499 0.215687 0.105912
1 13232 44104757 0.177092 0.0992087 0.0719615 0.125372
1 13236 44119799 0.15938 0.345783 0.181217 0.112243
1 13239 44130183 0.300931 0.177599 0.214644 0.0939314
1 13700 45664661 0.379496 0.091392 0.0783773 0.0748739
1 13700 45666161 0.122978 0.15365 0.419869 0.139272
1 15758 52523784 0.320782 0.233256 0.0814904 0.148515
1 15758 52526333 0.0822537 0.142381 0.194829 0.113042
1 15337 51120920 0.347813 0.216411 0.108226 0.0673754
1 15337 51121350 0.456121 0.0643925 0.29707 0.174298
1 15337 51123519 0.208083 0.0927038 0.0873808 0.0751733
1 18775 62581542 0.229488 0.0609196 0.109575 0.110767
1 19812 66040514 0.126808 0.326473 0.117134 0.131783
1 14802 49337713 0.184299 0.1357 0.107479 0.0855625
1 20387 67954295 0.0929767 0.121707 0.110052 0.128878
1 15301 51002269 0.226897 0.191926 0.225251 0.0979743
1 19648 65493016 0.297667 0.177272 0.178097 0.191683
1 15349 51161005 0.110218 0.0979531 0.184566 0.311583
1 15349 51161957 0.397121 -10 0.248517 0.143231
1 15341 51136451 0.126129 0.144656 0.0706516 0.0988497
1 15769 52561368 0.332353 0.158979 0.141755 0.303144
1 15772 52571921 0.118819 0.248222 0.0706675 0.396568
1 15772 52572520 0.147327 0.0994312 0.135544 0.0629172
1 16114 53711418 0.0752842 0.0726324 0.0795963 0.154701
1 18762 62538308 0.259126 0.396235 0.228684 0.173386
1 18302 61004918 0.0716176 0.225152 0.10563 0.273756
1 18754 62510622 0.201099 0.0657777 0.318097 0.158685
1 13695 45647777 0.297356 0.145352 0.0705785 0.125459
1 14349 47829627 0.114324 0.384188 0.0687698 0.215102
1 15332 51104123 0.436758 0.315947 0.064685 0.359752
1 15134 50445879 0.164475 0.27939 0.146664 0.385198
1 21874 72912970 0.354321 0.0854539 0.179039 0.171397
1 15764 52546008 0.128711 0.0586122 0.410286 0.149139
1 15773 52576215 0.0490596 0.0727755 0.374955 0.0999984
1 21003 70008177 0.140188 0.0872093 0.388749 0.322418
1 21003 70009453 0.145342 0.406455 0.158025 0.117894
1 21368 71226591 0.0550337 0.272725 0.197626 0.079915
1 21445 71483241 0.0742464 0.177136 0.130194 0.148673
1 21502 71671540 0.314425 0.12286 0.230943 0.181899
1 21437 71457434 0.0876606 0.107308 0.124802 0.114431
1 21475 71582484 0.180021 0.167042 0.267916 0.226878
1 21443 71477875 0.189949 0.142528 0.105698 0.345355
1 21449 71495405 0.159752 0.431467 0.10302 0.119456
1 21489 71629832 0.176126 0.201877 0.15469 0.104203
1 22082 73604357 0.267312 0.450132 0.206671 0.0940938
1 22082 73606124 0.453963 0.10605 0.125113 0.17807
1 21467 71555711 0.289995 -10 0.17809 0.429366
1 22092 73639026 0.135996 0.315037 0.118564 0.085164
1 21476 71585782 0.216942 0.188847 0.13434 0.0693673
1 21476 71586273 0.213918 0.0846236 0.123679 0.168299
1 22637 75454638 0.125583 0.182056 0.380715 0.138002
1 21496 71651452 0.176397 0.0609352 0.11154 0.250549
1 22135 73784275 0.111453 0.0695662 0.0610786 0.146706
1 22400 74666692 0.090635 0.0756185 0.0789387 0.152745
1 22910 76364509 0.284466 0.0799387 0.100164 0.301319
1 22910 76366835 0.155218 0.235863 0.136351 0.111518
1 21667 72221293 0.170065 0.187229 0.174181 0.123624
1 22117 73721803 0.121456 0.183035 0.220967 0.0840956
1 22117 73721925 0.266124 0.141856 0.418753 0.135905
1 22117 73721937 0.188613 0.168617 0.115355 0.132551
1 22136 73787852 0.13068 0.0980435 0.0650371 0.160264
1 22385 74614899 0.0930268 0.11732 0.269245 0.102248
1 22366 74551805 0.30525 0.0747894 0.166112 0.0699372
1 22628 75424500 0.186257 0.093657 0.117687 0.328536
1 22534 75113362 0.175497 0.115501 0.321106 0.239358
1 22897 76323329 0.181724 0.196647 0.0733308 0.205376
1 22466 74885209 0.123072 0.248358 0.323838 0.282783
1 22639 75462593 0.0621744 0.0862323 0.183587 0.183171
1 22626 75417175 0.129562 0.326782 0.130831 0.0749213
1 22626 75418453 0.104504 0.0721957 0.154127 0.16584
1 6 18109 0.144466 0.123992 0.0969006 0.400162
1 9640 32133259 0.170802 0.17299 0.11182 0.19497
1 1742 5804471 0.260792 0.0957073 0.25236 0.131594
1 8071 26903026 0.379062 0.0979991 0.189076 0.242395
1 2091 6969052 0.079041 0.110258 0.077852 0.182928
1 8341 27800122 0.195989 0.214915 0.366799 0.084805
1 7995 26648237 0.0752268 0.0694328 0.244839 0.339147
1 11271 37569642 0.128616 0.140054 0.218177 0.115136
1 19059 63530016 0.144657 0.0831404 0.153816 0.215124
1 19708 65693129 0.114058 0.116526 0.182692 0.071172
1 20472 68237537 0.307249 0.136144 0.183862 0.40435
1 4363 14543260 0.180714 0.0852251 0.0773791 0.172152
1 1617 5390188 0.34435 0.072166 0.176649 0.0913971
1 3873 12908086 0.0653056 0.269811 0.43992 0.122583
1 3098 10324117 0.355432 0.11042 0.215357 0.13836
1 12695 42315644 0.1666 0.102545 0.453007 0.135996
1 12717 42390011 0.0569443 0.0604791 0.139845 0.190691
1 16249 54162222 0.139373 0.0723203 0.128619 0.230739
1 19917 66389757 0.308885 0.173198 0.0702749 0.159673
1 1757 5855136 0.256585 0.278572 0.168426 0.168087
1 1757 5856235 0.0855726 0.0673497 0.276009 0.324333
1 9753 32508015 0.0695495 0.0704792 0.414319 0.105174
1 11254 37512805 0.178793 0.1121 0.0713423 0.224111
1 11595 38649852 0.0759779 0.0723578 0.0751081 0.0987897
1 12711 42369853 0.373594 0.0550502 0.10553 0.136133
1 19695 65650430 0.315022 0.0846567 0.151634 0.100285
1 21518 71724813 0.0603728 0.0933565 0.12657 0.0637844
1 722 2405612 0.0912166 0.259752 0.310065 0.249915
1 261 868415 0.125384 0.0787275 0.228056 0.3837
1 1404 4680811 0.222418 0.318382 0.121326 0.117652
1 7144 23812014 0.0670956 0.267292 0.392418 0.250802
1 7543 25142426 0.320907 0.0919296 0.315777 0.0632363
1 8042 26805188 0.372408 -10 0.160147 0.141257
1 10347 34488365 0.343057 0.0871336 0.128288 0.11883
1 11399 37995055 0.0987026 0.143763 0.142654 0.13561
1 11660 38867549 0.191574 0.102723 0.0647054 0.295837
1 14687 48955703 0.340569 0.142697 0.102088 0.142211
1 14687 48957103 0.227519 0.111668 0.1461 0.0744492
1 12887 42954403 0.0661851 0.080724 0.0586619 0.258513
1 13247 44155238 0.068966 0.164259 0.129278 0.0855983
1 13686 45619069 0.246732 0.0984975 0.187831 0.160408
1 15334 51110984 0.226617 0.0855886 0.0704339 0.0956213
1 15765 52549964 0.220829 0.111672 0.42314 0.1851
1 18303 61009624 0.0664376 0.107749 0.120392 0.225135
1 16111 53702349 0.186146 0.133362 0.335229 0.215122
1 18308 61024317 0.099211 0.100726 0.241595 0.378135
1 18763 62541355 0.206501 0.304102 0.253235 0.20981
1 10907 36356751 0.0806864 0.180996 0.0914121 0.0613733
1 11398 37993088 0.170189 0.205242 0.164687 0.0701897
1 11664 38880781 0.45128 0.155926 0.079331 0.319463
1 12460 41532700 0.200788 0.149155 0.317562 0.20412
1 13255 44183115 0.183859 0.181937 0.124057 0.239042
1 13256 44187952 0.152688 0.129378 0.0888632 0.331639
1 13689 45627516 0.115938 0.093011 0.0693764 0.175563
1 13694 45647168 0.304301 0.17205 0.164267 0.0899308
1 14347 47823359 0.167334 0.217217 0.244251 0.159642
1 14702 49006093 0.0603301 0.0603342 0.198061 0.178363
1 14721 49070771 0.0889974 0.160791 0.186847 0.0906135
1 11068 36892325 0.169695 0.0780966 0.0995503 0.169378
1 12478 41591722 0.367192 0.0682595 0.136919 0.154345
1 12478 41592150 0.14072 0.120966 0.204652 0.117919
1 11669 38895489 0.180042 0.300151 0.0629704 0.069778
1 12899 42996060 0.0755644 0.0871089 0.15949 0.195402
1 12882 42938459 0.126726 0.101496 0.247318 0.0643163
1 13260 44198712 0.251511 0.0988969 0.444362 0.0792536
1 13710 45698383 0.164575 0.166929 0.116826 0.0840352
1 15352 51172451 0.15331 0.119664 0.153952 0.102182
1 19544 65146250 0.255774 0.184595 0.281608 0.12996
1 18314 61045792 0.234366 0.287034 0.154518 0.0887294
1 16874 56246410 0.112331 0.278923 0.375118 0.0757636
1 20618 68723748 0.290967 0.214404 0.279226 0.0961598
1 16998 56660417 0.242412 0.0783908 0.200475 0.328816
1 19002 63338194 0.239591 0.401414 0.367906 -10
1 20342 67804181 0.0844045 0.205254 0.182637 0.194302
1 22676 75585778 0.099145 0.190163 0.117459 0.314246
1 22676 75585822 0.438417 0.156948 0.149211 0.264925
1 22678 75591561 0.13125 0.19765 0.173761 0.283834
1 9839 32796500 0.187072 0.140679 0.455673 0.214044
1 8426 28086428 0.201182 0.0811155 0.136157 0.0826183
1 9826 32751878 0.0835787 0.161878 0.150834 0.100273
1 8641 28801485 0.391685 0.184296 0.0996502 0.205414
1 9830 32767040 0.102949 0.163591 0.0967179 0.375541
1 10598 35324139 0.103751 0.227531 0.0788735 0.255954
1 10597 35323470 0.149763 0.0891716 0.307324 0.115469
1 10605 35347788 0.147503 0.0898442 0.0633136 0.2217
1 11126 37085999 0.19999 0.27655 0.0974664 0.0849854
1 13490 44964969 0.180219 0.147731 0.0612236 0.0961112
1 13490 44965231 0.141286 0.201706 0.0760013 0.407975
1 14063 46875237 0.130268 0.0943517 0.183376 0.0583221
1 11407 38023643 0.200155 0.284091 0.0674746 0.236385
1 13108 43694522 0.0907186 0.0830337 0.134041 0.0984675
1 13387 44623011 0.396606 0.239088 0.297665 0.105314
1 15206 50687764 0.248681 0.085603 0.375908 0.167971
1 22887 76291028 0.0786972 0.183433 0.0938342 0.152888
1 18723 62407491 0.17858 0.0791195 0.180961 0.109208
1 18745 62484528 0.213544 0.167182 0.163409 0.115119
1 14298 47660465 0.0946217 0.218553 0.310621 0.44943
1 12911 43034267 0.298339 0.154313 0.333196 0.224125
1 12911 43035338 0.186073 0.0839564 0.111486 0.0842627
1 12911 43035707 0.095962 0.136903 0.096003 0.279367
1 12341 41135476 0.434891 0.101796 0.388297 0.223075
1 12341 41136029 0.137911 0.153935 0.236261 0.31508
1 14782 49274341 0.182018 0.136385 0.350032 0.323215
1 12395 41316644 0.264733 0.119729 0.228779 0.0825945
1 12421 41401463 0.236812 0.122013 0.105592 0.136522
1 13468 44893100 0.128377 0.173484 0.129135 0.0754369
1 12430 41433307 0.0966415 0.10414 0.219893 0.0984575
1 13190 43965977 0.078186 0.21943 0.412618 0.10591
1 13862 46205015 0.16264 0.0911211 0.29733 0.0937373
1 12589 41963417 0.139693 0.111726 0.159919 0.0755254
1 12593 41976992 0.274569 0.308986 0.0713172 0.0747873
1 954 3178913 0.0811078 0.160125 0.254762 0.150482
1 954 3179447 0.149163 0.102083 0.457653 0.0870928
1 4568 15225269 0.0663594 0.103333 0.0621001 0.123712
1 4584 15278954 0.0997714 0.0746538 0.295102 0.293558
1 16265 54215515 0.0743428 0.168408 0.108059 0.250744
1 16265 54216682 0.374457 0.0945598 0.197261 0.0826711
1 17962 59874477 0.0663396 0.100812 0.10621 0.32313
1 14840 49465747 0.0782538 0.103289 0.263884 0.0904201
1 17966 59885290 0.424797 0.141259 0.186574 0.337232
1 17010 56698511 0.164649 0.0748062 0.210344 0.422274
1 17010 56699062 0.0748969 0.125293 0.189572 0.0919623
1 17010 56699902 0.37593 0.0669216 0.167201 0.128295
1 2349 7829934 0.208302 0.144187 0.443105 0.306551
1 3647 12155654 0.293196 0.0815353 0.15989 0.0771568
1 3647 12155953 0.0704161 0.141712 0.20827 0.276563
1 6385 21283828 0.0743261 0.0863078 0.397863 0.170987
1 5902 19671199 0.165598 0.156336 0.0759866 0.0883833
1 5902 19672117 0.37208 0.0855183 0.133226 0.102133
1 6674 22245027 0.215588 0.0914549 0.157681 0.17907
1 21812 72705336 0.161097 0.161523 0.0947512 0.0790897
1 22971 76570056 0.103314 0.191113 0.449726 0.201526
1 1062 3538071 0.421699 0.105379 0.248375 0.385992
1 11973 39908639 0.187071 0.102438 0.0918273 0.107548
1 11977 39920668 0.101118 0.235128 0.260815 0.141693
1 17883 59606896 0.179643 0.123055 0.113113 0.115613
1 15787 52621656 0.103116 0.0851328 0.0640153 0.187937
1 18091 60300850 0.0642793 0.0870781 0.155027 0.0865975
1 18169 60562514 0.0924929 0.123222 0.150854 0.117552
1 3226 10751366 0.290477 0.1173 0.259173 0.449759
1 2775 9248475 0.0727303 0.302479 0.38026 0.455917
1 3218 10725241 0.188557 0.0844416 0.226318 0.270655
1 5254 17510653 0.268938 0.0656232 0.135758 0.313005
1 5259 17527528 0.0741376 0.111621 0.373447 0.21348
1 5583 18607263 0.0985336 0.118545 0.161277 0.0887259
1 5761 19201067 0.263047 0.0699406 0.0598503 0.135464
1 5761 19203120 0.247586 0.112974 0.0608195 0.290002
1 5613 18708095 0.107456 0.220989 0.230643 0.135061
1 5771 19235153 0.148566 0.155368 0.251277 0.114815
1 5780 19266384 0.212091 0.18355 0.381768 0.148919
1 8210 27366292 0.220182 0.307822 0.248782 0.149538
1 8211 27370290 0.178391 0.0603663 0.205429 0.126027
1 14884 49612748 0.129836 0.0614031 0.187741 0.0641976
1 12390 41299622 0.0937953 0.22635 0.0940408 0.0877417
1 14594 48645156 0.144551 0.0718132 0.195866 0.134211
1 16533 55109829 0.163126 0.0845325 0.155051 0.16355
1 15642 52137450 0.12112 0.380013 0.246854 0.0948013
1 15642 52139989 0.0920491 0.081128 0.0994624 0.0617574
1 16442 54806103 0.117268 0.061158 0.150778 0.171749
1 17531 58434743 0.101821 0.0735683 0.199324 0.296017
1 22418 74725716 0.188615 0.0673054 0.101594 0.258749
1 18231 60768439 0.279524 0.108865 0.434768 0.399821
1 18418 61391655 0.10023 0.150495 0.394936 0.360711
1 22599 75329927 0.253565 0.208265 0.0677045 0.162071
1 21008 70025976 0.306343 0.086823 0.184279 0.106159
1 21178 70592828 0.230169 0.0916703 0.0700071 0.106331
1 12920 43064780 0.163024 0.0893525 0.0972952 0.264054
1 12916 43051733 0.156234 0.186919 0.12606 0.247728
1 12922 43073760 0.0966872 0.138563 0.349169 0.141911
1 16854 56178419 0.171261 0.0938651 0.0680049 0.114491
1 12950 43165390 0.199231 0.194372 0.184617 0.0945987
1 12952 43171541 0.126512 0.115101 0.219804 0.0695093
1 13196 43986009 0.1497 0.0884986 0.109942 0.162763
1 22140 73798851 0.298332 0.0794603 0.201072 0.106029
1 13458 44860350 0.149932 0.400112 0.128782 0.0982183
1 13861 46202718 0.207001 0.327456 0.438151 0.113533
1 13872 46239818 0.179917 0.149474 0.0642973 0.19199
1 13909 46361873 0.0762607 0.0837574 0.139531 0.196139
1 15058 50194557 0.259377 0.0855171 0.0609605 0.336889
1 16474 54910837 0.156906 0.425496 0.394555 0.169724
1 13177 43921108 0.182515 0.0847428 0.129921 0.118453
1 14775 49249026 0.245567 0.0582775 0.192931 0.100976
1 15696 52319978 0.35654 0.384275 0.107315 0.0608104
1 13864 46210504 0.0762258 0.16319 0.198947 0.191263
1 13865 46214936 0.21302 0.230149 0.0982439 0.372857
1 13865 46215018 0.270489 0.450373 0.159256 0.153034
1 18955 63183453 0.0571136 0.117143 0.141315 0.245417
1 17091 56970222 0.198272 0.186347 0.221986 0.124907
1 15698 52324888 0.253662 0.202674 0.129702 0.314
1 15698 52326563 0.157786 0.107224 0.120778 0.270197
1 13889 46295844 0.116176 0.227319 0.212836 0.368213
1 13889 46298228 0.402389 0.0892615 0.0790354 0.112246
1 13917 46389246 0.233966 0.156435 0.071204 0.054305
1 13912 46374456 0.0900403 0.313655 0.0626472 0.100267
1 22364 74545912 0.209117 -10 0.126477 0.0852798
1 16343 54474969 0.15446 0.203285 0.189566 0.112403
1 18792 62639779 0.16029 0.149778 0.449108 0.124609
1 16614 55380584 0.220153 0.226323 0.329431 0.0921822
1 17725 59083274 0.340302 0.405375 0.18705 0.153855
1 3211 10700808 0.170502 0.0806315 0.0910268 0.0652771
1 1129 3763373 0.153935 0.128121 0.15136 0.107122
1 4823 16077877 0.289306 0.323643 0.438961 0.0879847
1 1311 4368274 0.07727 0.2477 0.150259 0.0889874
1 1312 4371579 0.216255 0.151455 0.414627 0.0828128
1 1412 4704278 0.0739184 0.121397 0.325286 0.395816
1 3514 11710799 0.0801028 0.247218 0.251909 0.0970649
1 3524 11746213 0.173627 0.0650824 0.0992298 0.161139
1 3527 11756049 0.327176 0.390008 0.144409 0.147691
1 3527 11757343 0.160391 0.173324 0.298784 0.0839377
1 3976 13253926 0.0701449 0.090271 0.127549 0.278149
1 8902 29673850 0.231914 0.186224 0.073298 0.143378
1 3795 12650345 0.213792 0.0576118 0.0801559 0.130722
1 8848 29494047 0.381312 0.116344 0.317904 0.209166
1 8882 29605242 0.153907 0.0914752 0.395889 0.187558
1 13969 46563828 0.0655839 0.263664 0.125112 0.113196
1 728 2424077 0.246331 0.064674 0.139329 0.103598
1 4317 14391242 0.195944 0.0670403 0.0942277 0.254221
1 12963 43210109 0.240603 0.0825786 0.208411 0.293195
1 12967 43221291 0.172495 0.0897108 0.0572436 0.169904
1 14505 48348117 -10 -10 0.0918527 0.0962907
1 15846 52819622 0.0773777 0.0891028 0.121858 0.0717026
1 18569 61895418 0.191352 0.0649205 0.120226 0.138709
1 18569 61897022 0.0826173 0.112694 0.448452 0.108164
1 22480 74932190 0.102751 0.0921213 0.144663 0.245192
1 21337 71123529 0.0747021 0.178083 0.099831 0.445337
1 11576 38586699 0.294483 0.0900089 0.10487 0.0962528
1 11576 38587574 0.346195 0.111915 0.0993004 0.0823838
1 1619 5395538 0.0673064 0.0678364 0.151914 0.333186
1 1619 5396253 0.0989441 0.225038 0.152876 0.108009
1 3104 10346032 0.158666 0.0830097 0.0980286 0.167093
1 1671 5568015 0.0681174 0.093005 0.370529 0.392535
1 5874 19578792 0.15179 0.250805 0.0717815 0.140852
1 5875 19583304 0.185861 0.20409 0.135342 0.15964
1 19561 65202421 0.186828 0.186918 0.338017 0.0956068
1 4408 14693468 0.426662 0.415636 0.214639 0.161269
1 10032 33439474 0.0873433 0.133204 0.333944 0.122723
1 7229 24096418 0.0831257 0.160522 0.17332 0.44616
1 14421 48069948 0.382209 0.101398 0.261804 0.197183
1 14421 48070360 0.157159 0.16122 0.348956 0.198969
1 8524 28410543 0.153832 0.100828 0.064485 0.188507
1 10996 36651492 0.440397 0.339218 0.073314 0.11138
1 14756 49187444 0.140011 0.14419 0.176113 0.173519
1 12511 41701305 0.141133 0.133554 0.0568242 0.108059
1 16127 53754936 0.187414 0.273336 0.214823 0.0659008
1 21870 72898961 0.108699 0.178935 0.0641731 0.0619531
1 16401 54668875 0.192957 0.156334 0.272911 0.086247
1 18417 61390073 0.0987782 0.158739 0.0792232 0.415935
