run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 3103 8840224 0.426554 0.072125 0.0654251 0.0834484
1 3435 9785329 0.164023 0.148692 0.155392 0.363501
1 8229 23441594 0.388274 0.158883 0.201548 0.0675222
1 7718 21986831 0.125055 0.0669021 0.0964519 0.131623
1 10140 28886616 0.414803 0.165729 0.0986004 0.151664
1 183 520883 0.044884 0.199663 0.134209 0.337258
1 277 786507 0.0955495 0.117335 0.228908 0.161582
1 1603 4564871 0.211269 0.123859 0.161216 0.0866275
1 324 922999 0.448041 0.320611 0.220414 0.136422
1 881 2508189 0.185 0.143217 0.173374 0.101389
1 782 2226987 0.11722 0.0641522 0.290865 0.249799
1 1281 3647606 0.208906 0.407586 0.0729584 0.20788
1 1169 3328338 0.456172 0.169879 0.10561 0.0911982
1 1944 5536621 0.130539 0.385113 0.144539 0.0929623
1 2260 6437888 0.0407057 0.385039 0.383537 0.0729123
1 4420 12591361 0.0897157 0.111655 0.133602 0.416855
1 4511 12849842 0.284897 0.213555 0.221263 0.246054
1 5147 14663467 0.155627 0.0656025 0.241684 0.075083
1 5506 15686133 0.0917171 0.0563437 0.307075 0.209688
1 9060 25809927 0.0522622 0.0573754 0.345747 0.144481
1 9867 28108623 0.187619 0.0560264 0.171101 0.269144
1 3764 10721489 0.125498 0.359656 0.133843 0.0828225
1 5644 16079276 0.31171 0.0705676 0.131816 0.0875674
1 5526 15741817 0.0775401 0.313102 0.11793 0.267986
1 7512 21398840 0.187882 0.0785292 0.0361991 0.0653496
1 8301 23646831 0.321722 0.0990612 0.181411 0.0936634
1 7502 21372378 0.356812 0.0777135 0.396781 0.120015
1 910 2591267 0.449021 0.189605 0.0874522 0.0947337
1 905 2577238 0.0895212 0.141753 0.158917 0.0809238
1 1149 3271094 0.0925764 0.218503 0.156598 0.0870646
1 1149 3272052 0.204462 0.0661898 0.100327 0.0525696
1 1068 3041251 0.15785 0.1313 0.364138 0.0632505
1 2008 5718965 0.351393 0.133081 0.261702 0.392738
1 2492 7099161 0.378545 0.0754289 0.279821 0.055651
1 6241 17780070 0.206126 0.312717 0.13426 0.100298
1 5138 14635824 0.353091 0.332191 0.246288 0.177348
1 1394 3970178 0.387207 0.160261 0.221596 0.0943828
1 2148 6117834 0.104715 -10 0.101729 0.217023
1 9555 27220571 0.431997 0.210244 0.102609 0.119518
1 9931 28292735 0.151981 0.155701 0.39782 0.152973
1 156 443028 0.288673 0.331366 0.175054 0.106322
1 750 2135923 -10 0.179729 0.0643225 0.0678396
1 1774 5052989 0.151075 0.183676 0.0775131 0.0970469
1 3013 8581868 0.103154 0.14601 0.112082 0.122542
1 3780 10767720 0.253891 0.210035 0.0484823 0.104159
1 6609 18828377 0.162869 0.156117 0.247782 0.237317
1 7428 21160299 0.252984 0.161334 0.194177 0.10125
1 6405 18245480 0.253542 0.136505 0.0671261 0.187154
1 6697 19077985 0.360052 0.207904 0.406307 0.068604
1 6036 17194964 0.350442 0.365691 0.0799469 0.0778897
1 831 2366827 0.141252 0.0749918 0.327028 0.0881047
1 1226 3491228 0.37963 0.136276 0.291875 0.155921
1 1226 3491261 0.0944444 0.183228 0.456511 0.13014
1 1597 4547910 0.327226 0.104571 0.452845 0.0935516
1 6099 17374967 0.310004 0.10753 0.430752 0.231362
1 2066 5883918 0.369071 0.0975482 0.356156 0.307754
1 3220 9171043 0.0486196 0.0716168 0.449603 0.06593
1 3220 9172083 0.12185 0.443865 0.183931 0.109669
1 5802 16528899 0.0738532 0.111315 0.142161 0.189023
1 4358 12414125 0.242625 0.136367 0.176525 0.382816
1 5758 16403548 0.0587809 0.0649826 0.301556 0.328755
1 4616 13149386 0.185348 0.179855 0.129435 0.292045
1 5775 16450728 0.242905 0.0607078 0.433192 0.161003
1 6086 17336352 0.243613 0.286902 0.100668 0.152822
1 6152 17524444 0.112664 0.0674087 0.104532 0.192161
1 3513 10008156 0.101399 0.190728 0.149389 0.0757159
1 7742 22055318 0.247179 0.0981415 0.378176 0.101328
1 3391 9658817 0.251402 0.211739 0.273334 0.125454
1 6361 18120873 0.408804 0.067135 0.0897995 0.0701726
1 7288 20761181 0.0976474 0.0612725 0.34547 0.0808024
1 8791 25042153 0.334852 0.136177 0.202735 0.201891
1 8791 25043727 0.213434 0.424835 0.0382444 0.22591
1 8836 25170780 0.338494 0.0950238 0.14071 0.192056
1 8915 25398092 0.110222 0.0695225 0.194017 0.0532047
1 8918 25404221 0.22171 0.18913 0.110763 0.159222
1 8939 25466012 0.230932 0.0703078 0.237618 0.196564
1 8939 25466517 0.201412 0.291153 0.106394 0.0873524
1 9104 25936196 0.227435 0.0648953 0.164461 0.0850598
1 7963 22686117 0.0753642 0.0802004 0.232761 0.152144
1 9962 28380928 0.187252 0.113516 0.279899 0.0697076
1 10039 28598319 0.275963 0.137777 0.0944706 0.165159
1 10045 28615726 0.0644347 0.0559572 0.418632 0.129821
1 10046 28618588 0.112702 0.165112 0.341706 0.108886
1 10172 28979204 0.215768 0.0684096 0.317226 0.0944771
1 5837 16628378 0.258101 0.066902 0.459103 0.141941
1 6519 18571700 0.149188 0.1122 0.458288 0.0898381
1 6519 18571755 0.366679 0.16586 0.0803225 0.109873
1 7161 20401161 0.145077 0.162838 0.0675276 0.109472
1 9749 27773988 0.169755 0.227546 0.286888 0.382022
1 10011 28519451 0.271725 0.0935067 0.198579 0.090996
1 56 159033 0.210774 0.103565 0.309903 0.0659097
1 2945 8389944 0.332512 0.094919 0.254255 0.223383
1 7674 21860288 0.104252 0.318409 0.112158 0.166902
1 9720 27690993 0.401773 0.15438 0.146452 0.057992
1 9986 28447584 0.189121 0.148271 0.17288 0.385756
1 4684 13342353 0.387895 0.121533 0.199832 0.0662265
1 4693 13369842 0.163779 0.274723 0.378412 0.207139
1 5713 16276002 0.2375 0.258797 0.130168 0.179892
1 5408 15406832 0.072721 0.346385 0.34788 0.260024
1 9919 28256513 0.145215 0.185202 0.249422 0.142744
1 8368 23837706 0.249367 0.0791933 0.109128 0.172504
1 8477 24148669 0.323332 0.103796 0.177414 0.226951
1 8366 23831939 0.219367 0.396049 0.381722 0.113809
1 5846 16653205 0.176099 0.3871 0.131618 0.153785
1 741 2109187 0.105208 0.126959 0.319135 0.193256
1 3744 10666035 0.146899 0.320227 0.130185 0.0625068
1 3335 9498488 0.226912 0.261406 0.149116 0.283479
1 5249 14952113 0.165899 0.0623532 0.377938 0.0633566
1 6198 17656356 0.195676 0.0723117 0.264502 0.0880889
1 6200 17661173 0.437799 0.171738 0.24154 0.0787683
1 459 1307012 0.0905991 0.407128 0.112626 -10
1 1216 3464293 0.0921234 0.147144 0.17205 0.177091
1 4217 12011355 0.0824495 0.132002 0.21377 0.138969
1 3850 10967652 0.218249 0.116804 0.416981 0.056215
1 4816 13717745 0.313506 0.195534 0.127215 0.0670776
1 8333 23739668 0.453057 0.0956322 0.15866 0.185245
1 4445 12661962 0.227696 0.0935284 0.293509 0.0875973
1 998 2841671 0.121293 0.155837 0.20791 0.215677
1 2457 6999481 0.454514 0.084495 0.199221 0.0587655
1 2485 7078311 0.140295 0.109404 0.068287 0.390269
1 2512 7155005 0.0746212 0.0772053 0.0803302 0.118293
1 3723 10604203 0.441614 0.0933603 0.127994 0.376483
1 3723 10605877 0.161488 0.225519 0.0835369 0.217312
1 5205 14827902 0.117176 0.329779 0.0986452 0.212478
1 5512 15700595 0.177813 0.137201 0.326908 0.142219
1 3953 11259207 0.181123 0.19315 0.356687 0.386482
1 870 2476296 0.426192 0.180284 0.0609269 0.075491
1 3754 10693913 0.110362 0.0577257 0.142643 0.239447
1 1544 4398041 0.335265 0.118958 0.200384 0.0914017
1 2478 7057525 0.167867 0.0976307 0.134356 0.0812756
1 2480 7064464 0.170816 0.057792 0.457748 0.0938755
1 5075 14457576 0.0985686 0.0729984 0.0985244 0.116614
1 4783 13623833 0.0665074 0.16933 0.186484 0.174898
1 6226 17735576 0.104758 0.0998522 0.211787 0.284541
1 6482 18465293 0.0790041 0.216161 0.136613 0.0695824
1 6482 18466467 0.0869286 0.175541 0.115781 0.192134
1 1542 4392408 0.135365 0.120411 0.135483 0.0971918
1 3176 9045771 0.176636 0.124185 0.220976 0.11173
1 3186 9075871 0.0943256 0.246641 0.447201 0.0688801
1 5187 14777394 0.0543221 0.204308 0.0785542 0.111946
1 9801 27922076 0.164292 0.168873 0.0825768 0.114871
1 6522 18578790 0.304197 0.0873943 0.322505 0.225005
1 43 119877 0.248566 0.22467 0.232169 0.183004
1 657 1869213 0.12238 0.200891 0.349755 0.152896
1 2172 6185605 0.235782 0.370993 0.0966452 0.19076
1 5714 16278496 0.294954 0.351151 0.0811964 0.168173
1 9808 27941376 0.329608 0.421625 0.127318 0.0944546
1 9916 28247559 0.0657879 0.0649877 0.303573 0.0957993
1 96 272081 0.414582 0.425035 0.147931 0.102928
1 798 2272140 0.0552708 0.409772 0.17698 0.268393
1 3146 8961362 0.11901 0.14258 0.20832 0.0672123
1 4612 13137497 0.073206 0.0922657 0.115053 0.284179
1 4629 13185433 0.289665 0.138435 0.0817164 0.321092
1 4865 13859633 0.376795 0.332468 0.300937 0.150079
1 1 1472 0.0667305 0.101471 0.0866866 0.413852
1 1002 2852611 0.168243 0.162015 0.11062 0.0673518
1 1003 2855113 0.220475 0.0725291 0.116905 0.0727585
1 5435 15482191 0.181362 0.11083 0.0460008 0.106436
1 5683 16188832 0.12165 0.0775261 0.0767017 0.317273
1 7962 22682292 0.400293 0.137942 0.346573 0.216782
1 7452 21230282 0.0948207 0.231235 0.371511 0.257188
1 8234 23455740 0.347343 0.379257 0.140435 0.197574
1 5 12557 0.142035 0.441791 0.0728367 0.0926249
1 3919 11163361 0.108616 0.136043 0.210744 0.0813631
1 45 125675 0.0955774 0.162137 0.342832 0.182004
1 1299 3699745 0.221787 0.229538 0.447677 0.15849
1 2109 6006996 0.411384 0.209546 0.261333 0.129433
1 5593 15933445 0.0968184 0.421778 0.127905 0.0871073
1 2449 6974862 0.127504 0.412369 0.29296 0.206646
1 2489 7088954 0.355721 0.206116 0.0890503 0.406054
1 3158 8995023 0.212171 0.169744 0.227767 0.17871
1 5103 14536829 0.442909 0.375252 0.304205 0.223018
1 7656 21809656 0.145299 0.100481 0.212217 0.110937
1 7656 21811304 0.0656285 0.19372 0.114172 0.152911
1 6 14793 0.342852 0.0571548 0.0691846 0.382919
1 3722 10602271 0.0974729 0.0588765 0.0976431 0.351853
1 922 2624180 0.112974 0.32676 0.120365 0.228624
1 6501 18520467 0.347451 0.118545 0.299823 0.375148
1 6788 19338355 0.0651228 0.240725 0.0637387 0.263073
1 10 27421 0.181333 0.0921274 0.0584647 0.0902672
1 3552 10118268 0.197874 0.0811994 0.270942 0.195239
1 3678 10478280 0.184952 0.278438 0.146168 0.214203
1 5662 16130166 0.112097 0.240103 0.100487 0.133619
1 8365 23829266 0.142932 0.146365 0.174467 0.262944
1 8365 23829380 0.444891 0.0695503 0.251489 0.0957042
1 6534 18612921 0.31155 0.102305 0.314386 0.196932
1 268 763085 0.307353 0.076984 0.145379 0.104079
1 274 777927 0.0761603 0.371388 0.161019 0.0981894
1 1280 3646562 0.35227 0.0725867 0.179185 0.118395
1 1804 5139208 0.364668 0.345896 0.186153 0.0901604
1 2441 6953361 0.0386782 0.16911 0.113503 0.0936208
1 2702 7697703 0.243019 0.0715084 0.0891693 0.0764566
1 3341 9516484 0.115182 0.104681 0.162887 0.399065
1 4462 12710194 0.22844 0.0666257 0.362463 0.0733922
1 4474 12746137 0.313105 0.205551 0.0658255 0.264574
1 4476 12749389 0.154567 0.264835 0.0631053 0.0853855
1 4476 12749508 0.0887575 0.0835764 0.334368 0.108559
1 4530 12904540 0.129846 0.173074 0.128063 0.416798
1 3381 9629525 0.0626883 0.0712812 0.0801997 0.140056
1 3171 9032159 0.140491 0.409113 0.0491943 0.112254
1 3180 9059369 0.437527 0.309813 0.220877 0.166128
1 9921 28262069 0.208627 0.128684 0.203963 0.107749
1 10164 28954858 0.357564 0.263681 0.148291 0.0849776
1 10170 28972013 0.237154 0.215221 0.129035 0.184225
1 638 1816088 0.260561 0.0798495 0.192397 0.13171
1 3215 9158664 0.378442 0.137528 0.1519 0.121749
1 675 1920934 0.233823 0.337076 0.134046 0.428095
1 2758 7856605 0.283006 0.14884 0.196392 0.18525
1 3977 11328557 0.194655 0.153889 0.0905814 0.120522
1 5054 14397612 0.422856 0.071071 0.269852 0.0735075
1 6069 17289859 0.0962624 0.18152 0.348131 0.103852
1 8347 23777761 0.248635 0.384344 0.176244 0.287562
1 6865 19557122 0.221763 0.109245 0.218175 0.181236
1 1686 4803332 0.257363 0.349482 0.133632 0.221646
1 2003 5704478 0.109278 0.293916 0.0636263 0.131831
1 2907 8280404 0.0913138 0.105982 0.1675 0.0929005
1 2907 8280466 0.342077 0.0712053 0.096541 0.103174
1 2899 8257432 0.0826427 0.102932 0.357884 0.0806583
1 2905 8275815 0.286833 0.0858595 0.114418 0.455983
1 3375 9612459 0.0756221 0.113058 0.281502 0.180469
1 4502 12825182 0.336607 0.154093 0.373289 0.271765
1 5017 14291440 0.141096 0.0897389 0.314614 0.162896
1 8620 24556627 0.16756 0.207642 0.0804006 0.119431
1 816 2324311 0.276883 0.146425 0.127263 0.314676
1 2954 8414959 0.245702 0.064158 0.153596 0.0566679
1 3361 9575089 0.219228 0.179658 0.3014 0.0698657
1 6568 18710022 0.236654 0.0648204 0.126124 0.129869
1 7856 22378716 0.138381 0.0857063 0.151147 0.127485
1 7856 22379167 0.130602 0.083349 0.225463 0.152049
1 8654 24652065 0.298928 0.121503 0.198753 0.205886
1 8654 24653336 0.368413 0.0890988 0.095462 0.0995159
1 9753 27783539 0.164202 0.0781355 0.146787 0.0629002
1 9711 27665662 0.0718352 0.299963 0.238372 0.100659
1 9980 28429559 0.0847785 0.0916133 0.188783 0.0921991
1 9988 28452922 0.0652519 0.0983734 0.171059 0.18706
1 608 1731133 0.134428 0.0739278 0.424102 0.102742
1 4666 13291630 0.235451 0.15011 0.0937299 0.147779
1 9513 27100143 0.159181 0.180037 0.284232 0.0674877
1 2850 8118715 0.249656 0.14675 0.176436 0.217199
1 7066 20128347 0.233562 0.0381952 0.272425 0.16809
1 7078 20164249 0.105023 0.219513 0.0822766 0.15456
1 177 501593 0.246174 0.378087 0.196013 0.161936
1 282 800746 0.125417 0.147419 0.317311 0.0820221
1 1145 3259555 0.106732 0.145218 0.194209 0.105648
1 1478 4209781 0.131899 0.164581 0.181244 0.252856
1 933 2656105 0.170994 0.109504 0.12436 0.336154
1 1546 4403616 0.110515 0.281725 0.247019 0.186572
1 2523 7186935 0.0652293 0.379129 0.184745 0.209967
1 2966 8448979 0.135013 0.162969 0.405572 0.106181
1 4427 12610894 0.102429 0.094857 0.276627 0.0922762
1 6791 19346362 0.136684 0.0883788 0.459889 0.109357
1 6228 17740566 0.0777187 0.124142 0.0972821 0.0871732
1 9122 25986021 0.295193 0.259701 0.154548 0.0677287
1 7243 20632292 0.272716 0.127902 0.238503 0.0996834
1 318 903996 0.299956 0.0548811 0.413646 0.446442
1 1592 4533585 0.134201 0.0886445 0.0792305 0.297633
1 1949 5550345 0.304586 0.312603 0.0930565 0.157063
1 1950 5554155 0.405724 0.0764477 0.055216 0.152503
1 2258 6430361 0.209774 0.105068 0.0985955 0.242722
1 3333 9493603 0.164564 0.0972458 0.158888 0.139025
1 4607 13122468 0.0534143 0.195828 0.0934956 0.0798125
1 4639 13214718 0.191417 0.0731491 0.27014 0.210291
1 6618 18851731 0.237253 0.242504 0.262284 0.0786164
1 9841 28034495 0.139146 0.0681127 0.0979305 0.0609416
1 27 76725 0.0663552 0.104558 0.115423 0.0616376
1 166 471651 0.291279 0.0774255 0.200423 0.0956187
1 1498 4264993 0.426026 0.143898 0.276473 0.172219
1 1886 5370911 0.263469 0.434067 0.186198 0.0637671
1 1727 4917268 0.262121 0.23831 0.155026 0.069921
1 7094 20209674 0.121465 0.353453 0.224673 0.0657685
1 7366 20984131 0.327828 0.0732816 0.410243 0.0821094
1 7300 20796500 0.125992 0.224889 0.172049 0.0975654
1 7308 20817267 0.342185 0.110645 0.131003 0.180258
1 8852 25217297 0.193415 0.133637 0.221497 0.111038
1 7848 22355733 0.334527 0.458422 0.146071 0.183974
1 8394 23912908 0.12542 0.249814 0.284722 0.0994241
1 8287 23607000 0.0838461 0.244465 0.292444 0.23144
1 6259 17831437 0.288633 0.107772 0.0882747 0.091122
1 2594 7389257 0.286399 0.246999 0.0658826 0.196396
1 3980 11337973 0.337474 0.073611 0.0582747 0.0890584
1 3980 11338776 0.382265 0.0680404 0.0617778 0.0752684
1 9952 28351793 0.159317 0.0580097 0.26046 0.191087
1 6494 18500214 0.196972 0.095784 0.141196 0.0727395
1 8511 24246918 0.255697 0.195608 0.174989 0.119662
1 9560 27234394 0.0972098 0.0716019 0.099234 0.0966645
1 5330 15184537 0.262118 0.0722642 0.161511 0.289348
1 6180 17605743 0.289381 0.256734 0.218751 0.29306
1 6579 18742429 0.125964 0.365995 0.273842 0.218428
1 6455 18388304 0.085972 0.109946 0.132709 0.094758
1 7922 22568597 0.0649973 0.103477 0.0691488 0.0985866
1 8038 22899610 0.091616 0.0887337 0.375091 0.431019
1 5498 15661704 0.0709001 0.063788 0.173664 0.117293
1 5498 15662204 0.158823 0.140739 0.366621 0.0575177
1 7472 21286415 0.280461 0.456474 0.266554 0.410263
1 6464 18413713 0.113401 0.0674676 0.189682 0.0982893
1 6341 18062486 0.0707971 0.10236 0.307111 0.0883902
1 6342 18067312 0.370204 0.144366 0.0894323 0.110959
1 6388 18197150 0.153183 0.0975801 0.301669 0.0892257
1 6781 19316993 0.27043 0.364989 0.103447 0.117173
1 7554 21519036 0.258919 0.0711878 0.153443 -10
1 7675 21864690 0.247788 0.142548 0.262882 0.349256
1 7708 21957865 0.106566 0.270037 0.413491 0.147797
1 9649 27487552 0.256476 0.112935 0.346499 0.0833712
1 6793 19352821 0.10009 -10 0.234105 0.275435
1 7024 20010924 0.0901249 0.393355 0.106116 0.0862552
1 6932 19746396 0.354076 0.193757 0.0752647 0.124483
1 6922 19717965 0.0849029 0.0764908 0.192819 0.0731365
