run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 46279 154949080 0.135977 0.133402 0.322834 0.160991
1 46279 154949322 0.228837 0.394711 0.181209 0.181975
1 42482 142234518 0.206032 0.125489 0.141814 0.306061
1 51565 172645728 0.330009 0.335418 0.162575 0.0800569
1 53312 178494262 0.136727 0.103077 0.293518 0.377802
1 53312 178495190 0.145314 0.420092 0.069395 0.077894
1 2339 7832077 0.268947 0.341109 0.113068 0.0747072
1 2339 7832237 0.268304 0.269602 0.108266 0.208755
1 3702 12394778 0.089469 -10 0.211644 0.376447
1 31721 106203943 0.286474 0.396198 0.0817188 0.159702
1 33519 112226839 0.198937 0.308959 0.221971 0.158687
1 37207 124572468 0.26146 0.0627745 0.331558 0.180227
1 41853 140128743 0.112059 0.140978 0.128658 0.153164
1 42848 143461652 0.421287 0.288847 0.121431 0.226373
1 49289 165027416 0.117327 0.101073 0.0971639 0.125352
1 50626 169503603 0.0678597 0.0868116 0.200413 0.162375
1 11556 38690522 0.211102 0.0943553 0.223193 0.105542
1 21357 71506234 -10 0.126132 0.0670948 0.0848998
1 53176 178039306 0.0833765 0.159102 0.355277 0.113672
1 35762 119733994 0.144666 0.18364 0.10825 0.147487
1 45377 151927477 0.195792 0.135285 0.439979 0.095102
1 42453 142137075 0.203756 0.111313 0.0904568 0.1634
1 42453 142138468 0.148528 0.243448 0.108005 0.0763553
1 47607 159393443 0.254554 0.157746 0.0896955 0.104178
1 50119 167804084 0.0879366 0.107992 0.377457 0.119582
1 1584 5303606 0.329972 0.0715227 0.188473 0.0981566
1 6558 21955732 0.126581 0.0893755 0.0705195 0.151016
1 7065 23652228 0.15778 0.32668 0.225178 0.0666921
1 7072 23675990 0.178972 0.083645 0.134068 0.319604
1 11494 38481597 0.4345 0.0824206 0.138664 0.250842
1 20087 67254923 0.217471 0.0646305 0.111101 0.123918
1 15608 52255250 0.456662 0.0628408 0.353133 0.326117
1 20838 69766208 0.0700064 0.319492 0.0683221 0.334212
1 19596 65608784 0.130917 0.136472 0.294468 0.1526
1 20180 67565575 0.337835 0.152892 0.207757 0.161866
1 36780 123143085 0.139526 0.211202 0.236646 0.288445
1 43385 145257035 0.0798519 0.113656 0.143384 0.132349
1 15022 50293709 0.146725 0.0898811 0.0735773 0.0781534
1 1043 3490127 0.122021 0.185458 0.198615 0.0587253
1 15689 52526752 0.153704 0.0762049 0.12606 0.1792
1 1271 4254633 0.239724 0.0953531 0.297274 0.146855
1 15202 50897569 0.22937 0.154883 0.424599 0.349675
1 2443 8178543 0.0615743 0.378229 0.205268 0.219844
1 18309 61300249 0.177609 0.1229 0.074203 0.0884085
1 28974 97007559 0.19919 0.106383 0.211803 0.248481
1 10480 35087005 0.0984799 0.323525 0.146665 0.176903
1 7306 24461273 0.146795 0.0905478 0.189423 0.0777227
1 14404 48226339 0.1313 0.0806006 0.122002 0.119689
1 9341 31273536 0.143695 -10 0.197668 0.179926
1 22457 75188772 0.291987 0.0833788 0.283304 0.122129
1 21618 72378353 0.265246 0.0974426 0.305391 0.13992
1 12467 41739187 0.0684445 0.435301 0.133667 0.408812
1 15751 52737180 0.312751 0.0829206 0.18087 0.185532
1 12854 43036465 0.194346 0.0849228 0.199459 0.188729
1 22443 75139979 0.0887856 0.172869 0.0927123 0.0601314
1 31809 106501215 0.197843 0.10081 0.351873 0.321513
1 5404 18092149 0.117128 0.343105 0.126018 0.0869859
1 17595 58908923 0.0683827 0.280508 0.072433 0.123648
1 33697 112819949 0.0641096 0.142828 0.0690317 0.0972728
1 47633 159479350 0.430587 0.150061 0.0879178 0.361738
1 36340 121672617 0.253347 0.182097 0.275354 0.077224
1 44654 149507971 0.162212 0.163364 0.270624 0.31201
1 47834 160155196 0.200775 0.155419 0.0517752 0.423348
1 317 1058825 0.170517 0.0803486 0.386091 0.106231
1 22883 76613693 0.189454 0.385096 0.213443 0.107993
1 1639 5486248 0.111546 0.177193 0.0744952 0.190482
1 1661 5561712 0.327109 0.105553 0.322452 0.0979246
1 3374 11294619 0.197529 0.0732533 0.0744133 0.298176
1 7698 25773513 0.0813173 0.174692 0.154877 0.071905
1 16260 54441270 0.271717 0.08401 0.43933 0.154161
1 5430 18180759 0.43152 0.0857909 0.343152 0.318805
1 22137 74116914 0.454155 0.133901 0.238239 0.179974
1 22294 74642799 0.39831 0.261324 0.0842721 0.120457
1 13246 44347788 0.237286 0.348439 0.370982 0.436517
1 10776 36077888 0.445401 0.140094 0.23682 0.152161
1 20256 67818797 0.131934 0.140932 0.259682 0.122398
1 30206 101132134 0.147077 0.0839917 0.0752855 0.0607569
1 32944 110299392 0.106666 0.0617126 0.132119 0.129873
1 45548 152499308 0.18392 0.0989762 0.0660737 0.280303
1 45548 152499749 0.211008 0.0861746 0.303172 0.083186
1 29877 100031413 0.170096 0.124039 0.285469 0.13679
1 29026 97182909 0.389096 0.154556 0.129254 0.134599
1 41430 138714026 0.0991276 0.36131 0.165989 0.295273
1 25469 85273404 0.201489 0.126986 0.387337 0.0924135
1 26997 90389322 0.116433 0.085907 0.175823 0.237032
1 29021 97164499 0.0659066 0.181212 0.145634 0.139405
1 48631 162822867 0.146041 0.0727764 0.0700263 0.0655367
1 48631 162823340 0.104783 0.172627 0.270311 0.173094
1 32800 109816928 0.0746035 0.0947519 0.239034 0.415554
1 36461 122075913 0.284377 0.365302 0.129889 0.070499
1 36537 122330750 0.187485 0.157945 0.257244 0.200546
1 38056 127417925 0.171193 0.0751918 0.0934447 0.154056
1 37123 124290968 0.153549 0.121959 0.268764 0.413786
1 37123 124293973 0.102743 0.087539 0.0771578 0.116233
1 43507 145667802 0.265703 0.104277 0.123447 0.129596
1 37536 125675283 0.109713 0.240268 0.270295 0.452019
1 37536 125675599 0.116149 0.226529 0.093159 0.218962
1 4053 13568025 0.246319 0.213181 0.0611549 0.177094
1 5251 17581058 0.20227 0.0968637 0.0507619 0.0767139
1 21724 72732652 0.19506 0.180683 0.213398 0.0637851
1 33191 111127951 0.0957276 0.215542 0.222982 0.0752147
1 35409 118555042 0.0572894 0.363041 0.0940558 0.0818368
1 35409 118555101 0.179967 0.186821 0.149719 0.0883742
1 46930 157127043 0.203589 0.094096 0.205017 0.407539
1 10629 35587440 0.194025 0.147808 0.0941943 0.156357
1 14528 48639591 0.193783 0.116528 0.369396 0.164758
1 14525 48630173 0.294262 0.209902 0.139247 0.2044
1 15035 50339231 0.0670126 0.122473 0.204456 0.0947743
1 15039 50352814 -10 -10 0.1366 0.0811486
1 23174 77588526 0.105213 0.128567 0.292668 0.0924133
1 23180 77609275 0.159172 0.0748473 0.168929 0.123001
1 18621 62346110 0.0759027 0.0714026 0.252798 0.0899252
1 21789 72950404 0.0742329 0.0940941 0.21149 0.42936
1 44263 148197958 0.113451 0.134163 0.21708 0.0948804
1 46792 156666835 0.149995 0.172158 0.0917887 0.123622
1 46458 155549030 0.396986 0.120009 0.250264 0.0575313
1 6853 22944962 0.195033 0.0865353 0.0668752 0.398285
1 17657 59116134 0.218715 0.199863 0.182669 0.382137
1 23794 79665605 0.155772 0.146424 0.105711 0.0547276
1 30861 103326627 0.0654484 0.112547 0.126657 0.0876104
1 30861 103327439 0.281641 0.197138 0.202001 0.305139
1 7788 26073568 0.0678801 0.17302 0.262568 0.176479
1 12773 42763785 0.215519 0.436411 0.432543 0.347215
1 23076 77259489 0.0576152 0.151333 0.0942046 0.0917426
1 28772 96333720 0.167872 0.137453 0.366819 0.209391
1 42001 140624641 0.0634656 0.202368 0.159398 0.1646
1 34079 114101002 0.125601 0.0938002 0.153911 0.123467
1 36637 122664269 0.149382 0.179626 0.163196 0.199854
1 13819 46265563 0.240602 0.433079 0.189263 0.24098
1 23891 79988972 0.142706 0.314717 0.132547 0.116283
1 31608 105828143 0.304978 0.128671 0.22507 0.309953
1 22899 76668648 0.129436 0.140863 0.213043 0.0930065
1 42620 142697067 0.358272 0.14659 0.163054 0.336057
1 50974 170666188 0.361677 0.256463 0.113283 0.200368
1 23910 80052907 0.0592778 0.181516 0.233966 0.184725
1 28833 96536284 0.271138 0.219872 0.0933513 0.0884452
1 29219 97830469 0.109933 0.225495 0.329357 0.115339
1 35131 117620867 0.0529331 0.0940623 0.0886006 0.166412
1 35131 117621146 0.303643 -10 0.196298 0.288643
1 34635 115960941 0.131402 0.173282 0.108956 0.362588
1 44216 148041450 0.161819 0.188687 0.280894 0.0933847
1 47273 158276937 0.182477 0.276922 0.302756 -10
1 47613 159414814 0.133636 0.139416 0.0911776 0.11617
1 25491 85345933 0.0968275 0.194405 0.0834003 0.131267
1 25491 85346695 0.458085 0.10119 0.0734748 0.169248
1 25491 85347826 0.201544 0.270819 0.130414 0.0949903
1 35990 120499504 0.37267 0.175149 0.0533157 0.113061
1 40591 135902701 0.346093 -10 0.0671156 0.0713798
1 33794 113146972 0.266865 0.0661872 0.153392 0.0791316
1 41567 139172210 0.0852686 0.108721 0.148893 0.0751112
1 42004 140634787 0.180043 0.160931 0.366405 0.230745
1 2081 6967290 0.229557 0.0746742 0.447841 0.115635
1 2081 6967316 0.356133 0.125654 0.171247 0.451456
1 12431 41618902 0.0684296 0.124264 0.142088 0.411562
1 25873 86625162 0.0944546 0.238657 0.202442 0.237691
1 49001 164061192 0.173811 0.217339 0.0899615 0.157365
1 32569 109043940 0.127251 0.28969 0.112824 0.373462
1 35440 118655513 0.220815 0.092121 0.101411 0.222668
1 36652 122716374 0.0872181 0.0954447 0.115606 0.0975242
1 44039 147449269 0.238735 0.19427 0.160147 0.142789
1 45124 151080660 0.12654 0.110334 0.387918 0.0740393
1 4537 15188882 0.290864 0.0905838 0.299663 0.386086
1 2509 8398313 0.145688 0.180953 0.10552 0.149807
1 2509 8400328 0.103523 0.215725 0.383109 0.133758
1 4531 15170024 0.0879469 0.167299 0.160399 0.0712619
1 15177 50814215 0.155129 0.0804333 0.216133 0.138394
1 9332 31243647 0.0625679 0.184325 0.350515 0.104741
1 43620 146044572 0.125593 0.208568 0.0662536 0.136538
1 36534 122320196 0.065297 0.127319 0.109191 0.197743
1 6781 22702820 0.257759 0.212387 0.115211 0.168853
1 6954 23280781 0.139422 0.0695532 0.320259 0.143038
1 37516 125608510 0.0755721 0.444913 0.136144 0.278499
1 8110 27152144 0.228962 0.16786 0.312342 0.143567
1 8110 27153012 0.118965 0.110097 0.131918 0.114084
1 8110 27153038 0.125281 0.405855 0.164115 0.0779579
1 8110 27153974 0.181505 0.145584 0.173635 0.230776
1 23828 79779393 0.363085 0.118629 0.186072 0.275477
1 19291 64587998 0.185589 0.247846 0.193185 0.319191
1 22671 75904977 0.326701 0.232804 0.27151 0.0662746
1 37210 124583045 0.279853 0.373659 0.0941852 0.163651
1 42844 143446368 0.159069 0.168451 0.130187 -10
1 9473 31714046 0.137399 0.0598461 0.160477 0.403779
1 9473 31716664 0.0831266 0.17452 0.45192 0.065998
1 8406 28142982 0.14224 0.0677666 0.334344 0.0894856
1 23605 79031579 0.326134 0.346396 0.0754636 0.0793365
1 36022 120604761 0.262897 0.0649713 0.171074 0.149372
1 25300 84707993 0.155599 0.164353 0.252751 0.199845
1 23763 79561174 0.106235 0.270605 0.0972135 0.0846069
1 25259 84569744 0.209089 0.091923 0.266251 0.166917
1 29785 99722080 0.1248 0.0606308 0.135875 0.246378
1 29785 99724210 0.155779 0.203884 0.268849 0.0752222
1 26318 88115100 0.176728 0.0600929 0.325148 0.100237
1 33637 112620481 0.259364 0.116884 0.11771 0.121855
1 34877 116773479 0.0672007 0.128501 0.210326 0.100475
1 3228 10807804 0.100411 0.388726 0.170043 0.173285
1 23890 79986876 0.216606 0.167171 0.16538 0.251138
1 24478 81953830 0.157717 0.103075 0.362561 0.158574
1 24479 81958050 0.151431 0.161765 0.418189 0.103586
1 32857 110009865 0.0744124 0.133285 0.111881 0.147438
1 31068 104018013 -10 0.205856 0.392752 0.1255
1 31068 104019761 0.12676 0.116044 0.444987 0.0676463
1 39773 133165114 0.161926 0.0961807 0.129145 0.115396
1 48492 162355544 0.244921 0.161931 0.379854 0.0647942
1 49277 164984899 0.148765 0.0904679 0.310831 0.151751
1 47253 158209412 0.103375 0.112234 0.19452 0.198023
1 4599 15398514 0.117346 0.153173 0.0961509 0.14533
1 7502 25115504 0.112244 0.0560196 0.156214 0.1464
1 8821 29532201 0.161289 0.379794 0.065286 0.229605
1 29628 99197592 0.181355 0.385589 0.197841 0.181248
1 7780 26046559 0.132839 0.194299 0.0752064 0.177572
1 17908 59956680 0.317252 0.0594323 0.183605 0.200915
1 16869 56478388 0.332171 0.111222 0.128199 0.243904
1 33755 113015914 0.296362 0.148306 0.209603 0.0753772
1 33764 113045818 0.13383 0.110865 0.053788 0.109799
1 33764 113047673 0.218879 0.109193 0.194496 0.097094
1 36025 120617378 0.223269 0.241407 0.172095 0.190683
1 39241 131384565 0.126466 0.103798 0.110014 0.0806146
1 30704 102800006 0.0925764 0.183185 0.19727 0.25571
1 30704 102802568 0.221973 0.166268 0.165561 0.0640576
1 32198 107801670 0.11118 0.0846504 0.287558 0.371711
1 33632 112604721 0.180657 0.0826369 0.0820004 0.427198
1 295 987442 0.103924 0.316073 0.243337 0.301149
1 524 1752111 0.273504 0.379342 0.349522 0.115509
1 6000 20088860 0.0953172 0.0843047 0.34814 0.100856
1 2815 9425251 0.111392 0.110263 0.333284 0.0817563
1 20064 67177705 0.0832164 0.279003 0.261961 0.248685
1 6750 22598559 0.34056 0.0780128 0.198522 0.171994
1 11040 36963640 0.298434 0.0685757 0.264436 0.0738801
1 5999 20085905 0.0691239 0.0650325 0.153668 0.323009
1 7022 23510734 0.0689598 0.0625433 0.0664546 0.117336
1 2396 8021870 0.301527 0.258579 0.142548 0.104745
1 5985 20036213 0.318057 0.0889496 0.325254 0.253837
1 2607 8726245 0.179322 0.130649 0.247512 0.0845744
1 3201 10714330 0.150692 0.170942 0.269637 0.234247
1 8545 28610016 0.186693 0.0804022 0.430122 0.0969305
1 8775 29380310 0.155555 0.0866803 0.132036 0.185098
1 9526 31892782 0.153379 0.235597 0.162941 0.24455
1 9526 31894560 0.244717 0.248099 0.102874 0.315614
1 9529 31903325 0.196718 0.172617 0.0915778 0.45321
1 11993 40151562 0.0951372 0.156013 0.0875896 0.173621
1 11993 40152082 0.360516 0.144292 0.179218 0.282819
1 12669 42416553 0.215495 -10 0.245931 0.210991
1 13636 45653282 0.0914776 0.0878017 0.358055 0.395486
1 13992 46846080 0.133164 0.132693 0.155281 0.439281
1 2267 7587340 0.266461 0.108966 0.416156 0.0803066
1 2267 7590116 0.083843 0.0669767 0.148085 0.314277
1 920 3080576 0.223582 0.159624 0.113185 0.260628
1 6941 23237828 0.146598 0.0842926 0.0956992 0.225063
1 3366 11269126 0.146383 0.0709643 0.078003 0.0854295
1 12386 41467345 0.185606 0.384128 0.179986 0.412676
1 13014 43570345 0.06301 0.271507 0.205606 0.06605
1 13014 43572370 0.148312 0.187835 0.142851 0.405205
1 26123 87462189 0.266313 0.0882699 0.0889422 0.111855
1 7751 25949707 0.404957 0.164824 0.346111 0.123148
1 7751 25950921 0.0654817 0.166583 0.191801 0.200298
1 12764 42735414 0.135509 0.190917 0.0806856 0.30177
1 5544 18560925 0.082857 0.231016 0.0899104 0.156291
1 12780 42786884 0.0983094 0.105421 0.113182 0.0681567
1 20126 67382997 0.28234 0.175114 0.214626 0.187111
1 23917 80076324 0.0728809 0.0958335 0.219814 0.161286
1 22128 74086126 0.126847 0.079426 0.0979172 0.110942
1 21548 72146728 0.151623 0.104246 0.425584 0.392725
1 20890 69940552 0.407582 0.106578 0.0936394 0.145999
1 35501 118861572 0.295631 0.0644439 0.0694603 0.157715
1 34651 116014882 0.123477 0.188889 0.418835 0.155535
1 36445 122022393 0.185626 0.0714771 0.0820553 0.104377
1 36445 122022875 0.0836615 0.180405 0.306979 0.085435
1 41385 138562156 0.0671503 0.108782 0.160918 0.156643
1 41385 138562583 0.0616007 0.100379 0.218845 0.126439
1 25209 84401545 0.0674169 0.104326 0.0902175 0.215043
1 22372 74904639 0.0660276 0.155178 0.0610035 0.224472
1 18673 62519721 0.0933233 0.414441 0.17133 0.0885297
1 27694 92722688 0.178733 0.0571104 0.310727 0.133933
1 20640 69104958 0.183188 0.182987 0.0691999 0.184299
1 34418 115236190 0.449628 0.153762 0.10955 0.190693
1 38369 128465744 0.0891796 0.245688 0.189317 0.134448
1 33182 111097834 0.0763065 0.148054 0.228029 0.111544
1 33181 111093271 0.352807 0.17361 0.158686 0.100218
1 38749 129735853 0.378825 0.0799845 0.085764 0.0892212
1 38646 129391505 0.197802 0.161019 0.0670576 0.0675446
1 39628 132677985 0.153919 0.13324 0.188264 0.143713
1 42428 142055400 0.197873 0.0977534 0.266897 0.17179
1 86 287073 0.219797 0.156449 0.111967 0.153795
1 8129 27215165 0.295761 -10 0.0807359 0.0914722
1 8129 27215544 0.152056 0.164204 0.416452 0.0957717
1 28221 94486061 0.17061 0.321368 0.372146 0.131432
1 28272 94658201 0.147881 0.0551238 0.129366 0.212617
1 28272 94658986 0.105333 0.235219 0.0639004 0.145312
1 15126 50643573 0.0689545 0.15478 0.108982 0.195461
1 28217 94473855 0.306366 0.120418 0.128172 0.126386
1 29508 98795909 0.33046 0.0654873 0.0988499 0.138132
1 29987 100398443 0.0972562 0.40831 -10 0.249958
1 31866 106691727 0.208306 0.2311 0.0798966 0.0531624
1 32885 110103375 0.271263 0.0620874 0.119319 0.2167
1 50568 169309594 0.355759 0.362181 0.129471 0.238127
1 39098 130904788 0.0662287 0.327336 0.151326 0.0651856
1 39098 130906323 0.0630414 0.0681661 0.226721 0.0846449
1 39199 131243468 0.134482 0.0723538 0.172835 0.138284
1 17502 58597439 0.127075 0.0584833 0.265532 -10
1 25633 85823027 0.132146 0.0690426 0.0848561 0.324258
1 30225 101195404 0.0995855 0.0940464 0.136986 0.124334
1 33094 110802273 0.181331 0.15623 0.084395 0.128716
1 33684 112777212 0.155292 -10 0.174029 0.0683231
1 36629 122639377 0.0659179 0.155824 0.118247 -10
1 4199 14056312 0.12965 0.145777 0.441234 0.36692
1 5717 19140763 0.0758064 0.108264 0.180049 0.0577783
1 30526 102205364 0.251784 0.102556 0.215215 0.0850139
1 12925 43274157 0.132183 0.0863721 0.125881 0.199576
1 19071 63850967 0.37352 0.0758669 0.262494 0.11557
1 21002 70316158 0.128333 0.155179 0.182422 0.0770089
1 29985 100393086 0.306019 0.0854402 0.105647 0.377437
1 29985 100394604 0.196724 0.234366 0.10144 0.194016
1 23370 78244635 0.324362 0.138681 0.208216 0.0912034
1 29752 99613299 0.278009 0.0887025 0.0855628 0.41492
1 25933 86826016 0.0980553 0.102341 0.0845822 0.168188
1 29735 99557116 0.103015 0.107363 0.141905 0.156254
1 31192 104433375 0.116597 0.0884703 0.382664 0.0824819
1 31192 104433547 0.156788 0.109691 0.171223 0.0605863
1 31269 104691157 0.257256 0.421958 0.0962005 0.212628
1 31269 104692312 0.318688 0.316531 0.127944 0.0492016
1 49547 165890795 0.0597149 0.148979 0.158958 0.103347
1 39099 130906925 0.0690003 0.198845 0.0596071 0.222961
1 39412 131957624 0.435777 0.0809842 0.133417 0.428555
1 33409 111858266 0.217239 0.266408 0.239271 0.097542
1 33584 112443050 0.0496677 0.059798 0.344456 0.121793
1 15121 50627223 0.19055 0.190426 0.0604929 0.166367
1 51342 171901608 0.154636 0.131863 0.057338 0.249138
1 10435 34935063 0.153596 0.0682245 0.0634929 0.0652225
1 16316 54626680 0.158655 0.452465 0.14062 0.0790822
1 16316 54628120 0.0767127 0.0750785 0.187609 0.119151
1 5714 19129143 0.22926 0.0861336 0.134039 0.0805665
1 21005 70326150 0.164105 0.167036 0.35646 0.126281
1 30224 101193870 0.0665159 0.0687723 0.3313 0.130104
1 32783 109763227 0.443006 0.0841062 0.0708467 0.0939396
1 35761 119730697 0.217091 0.091244 0.208218 0.358614
1 34405 115193037 0.106064 0.384796 0.416145 0.254454
1 49611 166103044 0.279909 -10 0.117914 0.087402
1 51348 171919946 0.172918 0.122793 0.193928 0.101075
1 3300 11047759 0.320399 0.071665 0.122469 0.0593518
1 4039 13523513 0.32455 0.146849 0.183627 0.132134
1 16825 56332635 0.158891 0.0712447 0.113827 0.244196
1 15623 52306976 0.146424 0.258963 0.297616 -10
1 8808 29490586 0.324837 0.0774344 0.095352 0.0916511
1 14085 47158097 0.176731 0.111078 0.201298 0.267864
1 14092 47180141 0.0887512 0.190619 0.218013 0.25854
1 43243 144783859 0.281471 0.0968317 0.279625 0.0745412
1 31733 106244198 0.214208 0.0840485 0.194621 0.157177
1 32807 109842871 0.309774 0.139887 0.128096 0.225496
1 38043 127373436 0.0753043 0.0960924 0.2041 0.199384
1 41324 138356440 0.265471 0.109905 0.184737 0.182354
1 41324 138356654 0.161682 0.406523 0.154536 0.0953122
1 52251 174942273 0.342508 0.13863 0.134351 0.341411
1 45161 151204994 0.296085 0.352433 0.287117 0.34563
1 51124 171170283 0.277857 0.429078 0.151673 0.238179
1 5720 19149148 0.133882 0.41051 0.20165 0.0976874
1 7126 23857054 0.0834394 0.18524 0.205761 0.372631
1 7126 23857675 0.134533 0.0707683 0.153975 0.121509
1 7758 25972664 0.0587449 0.0670957 0.0981256 0.073465
1 31343 104940154 0.29518 0.0852454 0.121531 0.155854
1 15113 50599810 0.055886 0.311882 0.16564 0.133334
1 29479 98698386 0.255561 0.347302 0.129154 0.42204
1 35437 118648413 0.442939 0.063167 0.111095 0.0898694
1 39891 133560054 0.0665825 0.239295 0.280652 0.0971495
1 36564 122420644 0.101933 0.0727887 0.127339 0.384455
1 50565 169298587 0.0981407 0.228229 0.0755467 0.164962
1 49425 165480431 0.226626 0.0990555 0.0676541 0.186843
1 49425 165483311 0.117883 0.183147 0.175867 0.162124
1 51394 172074979 0.126491 -10 0.0894556 0.181035
1 3307 11071996 0.132708 0.10609 0.213368 0.0748491
1 30003 100454644 0.15839 0.179318 0.16878 0.421489
1 35757 119717678 0.072525 0.147141 0.322541 0.131946
1 45472 152246316 0.279018 0.371886 0.128793 0.368993
1 35416 118575160 0.111649 0.0735892 0.37518 0.243703
1 35775 119778671 0.0621978 0.191148 0.0685263 0.100317
1 38420 128634204 0.30781 0.215386 0.061115 0.110475
1 50567 169303840 0.161513 0.210587 0.319077 0.0690737
1 41722 139689321 0.126884 0.135967 0.0696798 0.093068
1 41722 139690837 0.173921 0.117627 0.179391 0.209961
1 46925 157109809 0.0523813 0.197613 0.146288 0.188585
1 2660 8903791 0.160228 0.282127 0.189172 0.173769
1 24786 82986208 0.297462 0.110213 0.0605826 0.0677291
1 25271 84609754 0.0760951 0.0910697 0.0688707 0.302041
1 17718 59320957 0.20286 0.238169 0.224274 0.244132
1 20873 69884192 0.151492 0.200071 0.135106 0.235496
1 24589 82325129 0.350109 0.0654361 0.18164 0.103507
1 24589 82326522 0.0735519 0.313701 0.143701 0.316404
1 42805 143316450 0.172358 0.0927151 0.130545 0.116422
1 26476 88643090 0.163418 0.115732 0.147916 0.16493
1 29786 99725765 0.394257 0.25211 0.177428 0.379972
1 29786 99725999 0.0771969 0.27209 0.183569 0.0894718
1 41730 139716400 0.26663 0.226979 0.092707 0.168329
1 39886 133544183 0.245232 0.191953 0.0817275 0.188352
1 48563 162596528 0.100245 0.0821519 0.101536 0.0679291
1 43473 145552165 0.20954 0.172635 0.315011 0.284928
1 43482 145583498 0.0702252 0.0658203 0.0870963 0.0718442
1 43944 147130270 0.281146 0.157031 0.185478 0.12147
1 45465 152224276 0.13916 0.137282 0.276164 0.133407
1 52941 177253350 0.134256 0.0976517 0.185141 0.298172
1 52941 177254177 0.210251 0.175124 0.105646 0.129517
1 23816 79737362 0.156526 0.134859 0.230555 0.181996
1 14516 48600213 0.330206 0.278039 0.0757359 0.19002
1 26018 87112544 0.11369 0.119567 0.459749 0.390523
1 28759 96288151 0.0716327 0.288447 0.229694 0.0863985
1 42911 143672694 0.0758541 0.255242 0.195178 0.071956
1 29382 98375100 0.204584 0.0802675 0.135558 0.132762
1 42176 141209014 0.0952657 0.0753179 0.277815 0.108224
1 43108 144330047 0.0887269 0.38858 0.441579 0.129121
1 43108 144331194 0.160603 0.070184 0.135133 0.346852
1 44651 149495895 0.114062 0.344471 0.153107 0.0726355
1 7058 23631289 0.0834604 0.175219 0.0580583 0.17866
1 7112 23812016 0.130572 0.119322 0.183769 0.0809483
1 45013 150707477 0.0670082 0.0835414 0.118168 0.454575
1 27707 92765527 0.325187 0.124509 0.0818494 0.411851
1 40692 136242238 0.111378 0.185708 0.191487 0.105018
1 1291 4319792 0.10751 0.146023 0.281539 0.134557
1 4841 16207553 0.0825752 0.153139 0.0797556 0.0991837
1 17905 59948748 0.285112 0.196387 0.298189 0.274852
1 30468 102010901 0.186251 0.132109 0.098276 0.0751674
1 33216 111212499 0.0937754 0.123399 0.222697 0.099783
1 32696 109471180 0.452895 0.264512 0.157663 0.13906
1 38062 127436824 0.145296 0.328309 0.447199 0.149123
1 38186 127849971 0.0804907 0.146826 0.100368 0.189989
1 51387 172050645 0.125351 0.0989128 0.0800682 0.403214
1 45148 151161345 0.246262 0.103933 0.248196 0.209634
1 47197 158022150 0.230748 0.19507 0.11535 0.086024
1 14268 47770176 0.316039 0.0877824 0.152444 0.116473
1 2111 7066166 0.324562 0.0923597 0.108295 0.431334
1 9327 31225715 0.178008 0.251504 0.181059 0.192011
1 13799 46198698 0.111691 0.240823 0.157482 0.0606764
