run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 11250 33088588 747.53 136.412 -739.991 -99.2386
1 12337 36283559 437.095 83.2356 -357.371 -78.907
1 12822 37711137 -291.087 -247.383 407.6 89.2591
1 12836 37751864 -507.454 -81.0131 290.839 64.7551
1 14982 44064665 352.833 250.63 -507.859 -116.734
1 16790 49380738 -586.572 -86.4729 346.53 280.564
1 17135 50396507 -642.875 -140.791 677.852 77.413
1 18928 55671208 648.347 86.6511 -360.066 -164.444
1 18934 55687728 62.5849 118.1 -131.241 -8.84176
1 11024 32422247 538.312 79.5475 -354.805 -221.913
1 14319 42113428 312.977 96.7337 -211.698 -168.838
1 14319 42114081 176.448 4.8667 -151.715 2.75351
1 12131 35677621 271.918 -7.96348 -252.466 -20.2261
1 11650 34264404 -508.597 -44.8398 472.872 57.9055
1 12257 36048834 614.883 112.509 -437.292 -28.0745
1 12257 36049137 -198.376 -179.4 343.913 28.7838
1 12494 36746024 540.318 321.284 -760.377 -159.534
1 12820 37703857 -571.314 -149.947 225.14 233.618
1 14117 41518245 -393.736 -33.2729 265.503 123.279
1 16101 47356213 253.02 264.724 -275.44 -152.525
1 15771 46385370 -541.195 -70.6438 401.946 140.062
1 16287 47901841 -730.448 -63.3642 305.357 181.715
1 18611 54738093 -150.181 -37.4059 117.398 26.6674
1 20003 58830436 87.3872 -29.707 -13.3592 -4.51513
1 20259 59584374 -650.89 -108.324 625.713 79.5449
1 20259 59586434 -21.1705 -67.6898 -24.5183 -49.2371
1 4985 14662542 138.841 1.7889 -13.5107 -60.3027
1 3295 9690236 268.615 51.8046 -247.799 -16.0255
1 3541 10414221 -249.892 -46.4986 317.411 14.6671
1 3541 10414897 -34.7395 -14.4972 83.0987 -37.6816
1 3562 10476068 -135.894 1.61184 249.453 237.468
1 3585 10543751 -315.677 -178.293 282.206 171.966
1 3865 11366557 666.91 62.9314 -388.659 -197.065
1 6075 17865861 -460.471 -249.044 308.686 240.614
1 6574 19333821 215.829 -1.35005 386.152 53.9365
1 8292 24387557 644.188 154.759 -387.932 -320.88
1 15288 44965590 411.052 96.1936 -611.772 -74.504
1 6671 19619765 214.56 145.197 -229.77 -69.8989
1 1101 3238414 160.11 59.6537 39.2977 -8.94483
1 1235 3632141 -35.5058 -64.503 97.485 -14.3639
1 2325 6838737 -644.696 -90.9801 606.888 76.5511
1 2184 6421329 -140.141 -9.38342 91.4962 37.0363
1 4234 12453245 -507.118 -99.9012 406.587 150.306
1 5797 17048342 727.79 85.8751 -517.985 -218.044
1 6809 20024909 29.2872 107.56 -163.735 11.499
1 8027 23608439 625.208 49.7473 -538.998 -82.6869
1 10427 30665808 -178.48 -55.2904 369.959 62.6204
1 10427 30667737 -313.095 -45.0087 238.485 -2.31451
1 12144 35717684 381.41 143.725 -356.221 -132.623
1 11165 32838082 7.49145 -59.1716 -118.645 29.2781
1 12162 35770134 -256.959 -200.976 348.666 95.1964
1 13711 40324005 422.134 171.964 -501.178 -98.4709
1 14165 41661168 -244.854 -171.038 204.44 28.9806
1 15078 44347563 -598.295 -100.522 390.702 229.479
1 15084 44364062 137.459 18.1593 -34.8632 -36.7087
1 15785 46426162 111.956 -24.7044 -37.8848 -37.2056
1 427 1255627 609.263 66.9379 -434.931 -47.446
1 990 2909816 243.377 57.1606 -241.519 -69.7897
1 1277 3754084 149.244 48.2176 -90.0143 -10.6873
1 1277 3756335 364.798 147.938 -390.124 -119.077
1 13609 40024918 97.337 66.6682 -159.904 -128.979
1 14809 43555346 618.64 147.005 -572.611 -189.945
1 16283 47890689 23.3928 51.8943 -114.911 22.1137
1 12774 37569022 455.07 166.537 -374.603 -61.2017
1 13802 40594396 -617.224 -63.9143 485.257 112.722
1 16055 47219389 -374.865 -121.159 142.216 39.7538
1 17244 50717346 508.369 200.786 -381.266 -266.059
1 17868 52552506 252.917 161.507 -325.878 -173.999
1 18194 53509351 103.11 136.741 -316.807 -91.2951
1 975 2868571 482.376 76.9609 -129.779 -130.391
1 981 2884863 -410.183 -14.3452 297.158 119.853
1 985 2897697 -432.776 -108.844 355.481 116.837
1 1957 5756360 -140.814 -97.463 152.525 32.5086
1 1950 5734249 -694.381 -218.764 261.244 183.767
1 1950 5734788 -402.537 -291.534 356.196 59.8088
1 1953 5744072 -274.665 -164.256 341.517 63.6666
1 7531 22148241 -704.618 -146.012 769.116 89.2318
1 9029 26555759 548.084 133.213 -427.364 -112.615
1 14450 42499745 41.9382 100.986 80.728 -23.7802
1 9209 27085214 -281.948 -181.413 376.915 137.305
1 9602 28239020 -376.43 -280.025 244.929 89.4214
1 9602 28240920 -334.725 -78.9543 -11.9286 69.9461
1 12526 36840267 277.86 56.4728 -233.384 -178.759
1 12899 37936457 -287.968 -233.976 455.693 189.346
1 15922 46829345 -763.085 -118.606 351.577 249.466
1 1079 3173631 126.188 18.5185 -112.907 17.923
1 1079 3173723 -470.062 -251.891 347.267 336.54
1 1575 4629989 -425.833 -105.707 303.45 25.2525
1 6416 18871292 501.512 164.441 -548.805 -147.613
1 16589 48791329 480.222 207.631 -400.347 -211.471
1 14830 43616735 -473.646 -82.5166 63.5994 38.1815
1 5897 17341810 -58.9534 28.4348 34.8445 -12.7005
1 8194 24099350 444.981 323.757 -511.673 -191.071
1 7425 21836086 368.195 191.67 -453.555 -114.854
1 3678 10817120 514.863 97.3794 -425.354 -181.578
1 8160 23999982 281.51 45.1167 -189.407 0.45911
1 9351 27502066 153.104 155.62 -261.813 -8.80032
1 9517 27989783 628.215 156.334 -534.792 -153.406
1 14886 43782665 485.773 168.133 -239.956 -134.312
1 15024 44189093 -525.94 -44.9038 248.049 272.46
1 1813 5331234 -269.454 -11.2166 228.435 54.2636
1 13928 40965036 -527.822 -249.142 523.317 183.272
1 8533 25096035 300.508 59.4589 -146.704 -222.291
1 18758 55169332 511.586 165.404 -396.133 -78.2778
1 11308 33259086 10.8106 75.0595 -76.5573 -25.6761
1 13049 38377954 351.699 154.782 -479.138 -43.9235
1 13163 38712496 -573.079 -174.059 437.146 315.132
1 13163 38713117 -728.201 -92.9926 356.725 24.3155
1 13546 39840934 285.293 -0.913449 -179.656 -25.2888
1 18335 53925512 -244.946 -81.7683 191.281 109.329
1 18335 53926493 -337.48 -140.437 139.376 178.969
1 15312 45032941 -406.626 -167.143 477.895 142.796
1 2621 7706114 571.902 96.1201 -216.271 -139.935
1 3336 9809892 443.8 195.138 -294.829 -292.507
1 8845 26014186 -657.708 -73.8537 488.676 238.879
1 9164 26951697 -288.197 -140.517 246.918 65.4117
1 5471 16091178 443.077 68.545 -113.873 -5.36645
1 7222 21240877 -434.998 -71.9044 404.789 45.1405
1 8427 24786259 -426.241 -77.7874 424.099 140.561
1 12902 37945214 326.817 34.345 -313.52 -37.5947
1 12902 37946643 -501.194 -42.1097 251.259 111.618
1 12902 37947431 -555.965 -188.285 622.392 160.846
1 13298 39110219 -383.385 -332.699 555.173 145.571
1 14367 42254903 -387.567 -207.53 132.557 189.219
1 1786 5251721 -24.5301 67.959 -130.091 18.8385
1 4294 12629321 174.358 -19.4275 -71.0239 49.6393
1 3978 11699349 452.08 52.9622 -329.908 -160.934
1 4337 12756234 -209.513 -178.055 255.304 166.248
1 4348 12787662 91.6489 4.1389 -285.52 -52.7966
1 4353 12802167 -399.244 -179.117 406.179 64.3445
1 11703 34419370 -370.983 -63.9594 112.457 31.2623
1 15175 44630324 345.686 229.075 -419.581 -104.72
1 16739 49232341 -551.198 -117.374 345.543 182.646
1 16755 49280158 431.026 34.9934 -302.584 -125.526
1 19059 56055022 509.003 164.142 -459.552 -172.027
1 20372 59915612 523.11 158.39 -578.253 -79.5126
1 1872 5503593 -1.92734 -53.3558 58.7463 49.0556
1 1872 5504881 -206.384 -224.022 371.176 112.466
1 4859 14292372 576.526 103.133 -530.297 -78.4726
1 5565 16366387 -279.844 -301.148 342.454 181.383
1 5565 16366655 -84.1059 -14.9537 60.6455 28.1281
1 5217 15343773 -229.666 -5.43986 138.022 -18.3248
1 7447 21902814 -294.216 -182.345 155.554 170.424
1 11229 33025531 71.3078 -23.0192 195.434 23.4964
1 7569 22260436 -516.329 -61.4153 396.065 113.621
1 10477 30813764 530.362 448.11 -647.074 -226.197
1 15129 44495833 -620.069 -149.619 623.154 115.57
1 10863 31950236 10.2717 8.47033 61.7698 -20.9207
1 10997 32342086 459.411 69.6968 -262.904 -154.438
1 16154 47511523 196.441 25.3211 -118.982 -71.6679
1 16174 47569243 -662.263 -105.297 456.082 156.341
1 19841 58354309 591.899 66.2285 -431.609 -178.142
1 17679 51995722 172.534 64.8925 -143.348 -29.4788
1 17464 51365444 -611.007 -93.4058 545.529 87.8193
1 17480 51410210 -325.082 -172.414 349.507 27.3167
1 17508 51495303 472.302 99.5833 -204.103 -81.4625
1 19868 58433516 289.219 216.679 -297.726 -215.591
1 19897 58519519 378.067 21.704 -231.008 -182.622
1 2706 7959649 -440.932 -322.666 602.225 103.611
1 7528 22140037 -292.945 -114.391 160.601 78.3473
1 15834 46569298 484.633 435.471 -591.725 -238.315
1 18182 53474875 587.646 166.959 -506.523 -175.424
1 19363 56948047 -107.335 -13.2607 357.872 81.0102
1 19363 56949054 -571.232 -117.464 263.892 128.928
1 19363 56949127 -365.68 -81.7952 158.31 19.0671
1 98 287232 -304.956 -168.454 440.053 69.531
1 1516 4459118 377.04 130.628 -345.15 -150.949
1 969 2849192 500.773 25.7294 -356.604 -121.229
1 1616 4751353 280.348 0.203151 -275.032 -146.803
1 1620 4763031 154.183 39.6083 -181.168 -11.1184
1 2069 6085087 264.381 1.71869 -259.913 -3.1972
1 4441 13059737 -138.059 -41.4326 122.269 49.1849
1 4466 13132949 688.493 57.0687 -492.198 -210.093
1 4466 13133078 157.091 50.79 -186.937 9.76018
1 4466 13134084 -513.798 -61.0544 393.174 13.9737
1 6328 18609208 238.198 113.703 -38.2906 -16.5381
1 9194 27041658 -297.242 -68.9317 325.135 139.356
1 10706 31488426 25.3491 -8.70492 -36.1042 1.97229
1 13238 38934090 293.818 56.6511 -90.4392 -53.8993
1 13238 38934680 -403.387 -282.351 491.346 60.3285
1 15826 46544967 -358.253 -263.751 399.28 28.6044
1 15826 46545745 -466.163 -115.481 477.847 113.439
1 2569 7555333 -401.679 -367.286 372.02 199.394
1 2569 7555979 -730.999 -110.79 536.609 158.909
1 3203 9418417 -623.603 -101.759 438.934 188.03
1 3203 9419163 202.002 48.9032 -133.343 -28.5076
1 3203 9419408 -635.192 -71.0664 391.478 265.057
1 6863 20185186 128.496 69.9635 -138.939 -27.227
1 6863 20185332 -535.798 -172.932 537.142 133.616
1 6863 20186153 497.39 222.801 -249.411 -171.857
1 8042 23651821 -468.618 -74.6208 432.49 174.844
1 16036 47164812 368.899 59.0851 -323.046 -72.9757
1 16109 47378173 211.31 150.983 -220.992 -100.856
1 16109 47378930 -600.269 -178.936 568.711 127.432
1 13052 38387599 -579.284 -112.833 409.281 221.743
1 10422 30651602 402.59 334.19 -489.76 -167.697
1 19262 56650914 -19.5972 -51.5805 40.0351 106.722
1 19262 56653282 -576.601 -90.9413 472.414 149.852
1 19942 58653225 -496.118 -135.075 275.965 151.225
1 19942 58653602 -624.597 -167.934 530.079 76.9162
1 3411 10031518 573.631 83.8699 -343.699 -62.6668
1 12358 36347509 266.966 287.244 -234.958 -186.626
1 13075 38456532 -612.63 -73.8197 381.589 42.8981
1 7759 22818882 -542.287 -47.5839 287.562 48.7871
1 10584 31127160 -131.604 -28.9494 -129.202 -20.6805
1 12553 36919108 -434.543 -98.798 318.059 101.456
1 13096 38515427 427.941 234.457 -511.916 -61.5442
1 13603 40006033 -274.181 -106.898 289.355 58.9862
1 14871 43737527 487.663 380.271 -572.653 -133.723
1 14871 43738606 -548.281 -151.941 568.673 69.2056
1 18565 54602071 99.6475 48.6657 -292.665 -121.341
1 17146 50427186 -335.996 -169.188 331.794 91.5846
1 139 406772 -52.1108 61.3339 -181.698 17.4296
1 2562 7534095 309.514 139.046 -324.355 -109.92
1 6088 17904931 -145.012 -38.5534 397.042 28.5522
1 6105 17953893 -657.841 -94.7653 295.374 224.027
1 18019 52997908 -560.217 -123.167 348.384 186.84
1 17823 52417965 -424.021 -46.8141 425.613 38.2675
1 18802 55299898 724.706 126.484 -655.839 -158.975
1 359 1054908 430.734 83.1254 -305.878 -209.192
1 15309 45025206 -146.293 27.6336 8.54266 66.3039
1 16389 48200849 -19.9128 33.5549 212.396 49.0316
1 16389 48200913 593.421 67.5978 -532.494 -153.32
1 2820 8293584 547.589 317.538 -594.213 -258.865
1 15268 44904072 820.17 121.745 -533.567 -265.256
1 10291 30267415 -261.742 -184.78 409.937 90.6293
1 11540 33940014 437.563 172.957 -461.353 -106.285
1 12437 36578563 -491.359 -304.905 345.252 90.5351
1 13490 39675312 338.962 97.1189 -301.801 -55.4488
1 2197 6460738 243.936 45.2031 -267.995 -65.4414
1 15731 46265729 -633.465 -300.88 511.146 264.605
1 15731 46266926 -527.128 -262.782 540.009 245.48
1 11255 33101825 589.093 157.605 -441.365 -59.9423
1 16030 47145338 19.738 -82.2382 -156.288 -159.311
1 16008 47081659 134.136 9.53858 35.6723 35.2884
1 16041 47178847 324.351 256.695 -359.858 -58.5927
1 18508 54433889 320.992 56.0697 58.7358 39.3151
1 18965 55780066 114.836 62.6057 184.605 2.49193
1 3234 9510483 -663.801 -111.996 483.536 83.8872
1 8421 24767111 -429.88 -127.353 497.42 33.945
1 4228 12435117 345.244 77.6934 -463.239 -65.7438
1 6111 17973181 125.837 58.286 -79.3846 24.1241
1 7309 21497030 -10.9459 -88.0985 46.2304 34.81
1 16479 48467024 -634.386 -212.281 722.078 140.746
1 17091 50268416 665.053 118.535 -436.545 -194.353
1 13608 40021701 390.212 342.283 -449.339 -112.017
1 15614 45922314 444.899 61.9956 -287.229 -223.076
1 15802 46476957 74.4045 119.719 -283.536 -170.668
1 19727 58020516 67.6443 45.8324 45.1517 -16.075
1 16467 48430523 -87.2371 -46.575 -44.0429 -52.7036
1 16467 48432216 -294.532 -28.8245 123.461 142.996
1 18967 55783858 -505.239 -126.616 509.3 111.633
1 19465 57248577 361.984 68.4795 -233.306 -202.234
1 19150 56320933 584.348 303.09 -604.558 -234.453
1 6538 19228034 -369.633 -113.431 316.207 80.2565
1 6553 19273384 -458.506 -52.2964 300.729 201.982
1 9846 28957646 456.375 214.557 -329.415 -255.018
1 10109 29731420 201.95 103.427 -292.646 -33.4888
1 13290 39087408 -474.368 -75.5692 270.814 215.385
1 13810 40615024 -593.697 -88.0569 367.556 310.377
1 14199 41761047 -720.861 -89.8913 551.079 181.968
1 8942 26299833 -188.149 -122.518 236.55 54.5097
1 9083 26714236 644.408 112.277 -717.529 -55.2252
1 11853 34859949 679.525 278.8 -419.539 -368.653
1 11853 34860753 585.922 233.698 -617.404 -84.4076
1 11867 34901024 -703.8 -107.719 587.089 231.096
1 11872 34917582 302.915 110.698 -239.53 -157.704
1 11877 34930708 -564.772 -258.215 381.233 318.122
1 11929 35086278 -671.328 -93.0259 371.448 289.497
1 14189 41729988 -490.244 -306.354 628.583 91.237
1 14191 41737272 217.324 135.243 -148.043 -50.5269
1 14471 42561820 666.802 72.4298 -148.567 -140.968
1 14491 42618629 -142.929 -68.4742 184.72 11.6589
1 14692 43210152 -287.749 -132.737 290.414 47.1315
1 7816 22988683 602.13 104.214 -602.389 -72.7769
1 9085 26718078 -351.029 -18.0586 256.89 34.0779
1 9096 26752216 -209.122 -84.296 245.646 29.9978
1 9663 28418221 697.638 115.574 -644.112 -64.1623
1 9780 28762827 647.854 84.5858 -291.125 -201.258
1 11921 35060330 -445.33 -236.624 219.894 90.4499
1 11934 35099837 -117.036 -29.7348 -25.2599 19.5742
1 14056 41340316 -609.743 -67.2799 328.511 323.817
1 14183 41714122 410.921 85.7194 -169.317 6.41337
1 14562 42828269 -567.567 -127.261 333.632 65.1622
1 14591 42913231 -56.3124 -40.6498 -151.264 -0.423276
1 14593 42919303 377.129 26.7722 -247.986 -159.61
1 17188 50552330 574.434 96.501 -375.559 -211.655
1 7819 22995780 268.995 45.9347 -110.547 -16.0596
1 7819 22996047 657.788 88.0829 -625.096 -105.814
1 7819 22996391 436.197 186.658 -346.57 -139.866
1 8910 26205001 -65.1805 -24.9072 206.236 25.2809
1 8920 26232856 -293.85 -37.6672 155.221 59.2387
1 8956 26339364 -528.081 -194.217 258.848 289.284
1 8956 26339983 -402.885 -359.825 470.021 106.159
1 9002 26477247 700.77 111.759 -728.659 -85.9292
1 9260 27234089 -418.459 -24.4254 247.56 137.761
1 9269 27260042 533.221 115.151 -460.198 -143.489
1 9263 27243841 475.213 295.256 -342.714 -37.9607
1 9764 28715834 -336.279 -260.54 245.02 243.949
1 9764 28716363 143.896 -13.4492 -0.00405731 -65.8368
1 9764 28717112 -616.867 -73.4706 489.473 114.204
1 9776 28753102 -456.661 -107.574 43.9484 65.0202
1 9923 29186386 -539.474 -193.955 393.827 286.185
1 10074 29627109 126.662 -18.0146 130.52 -11.1558
1 10083 29655148 -593.244 -94.416 537.325 253.758
1 12941 38059752 -493.752 -82.4952 175.437 240.763
1 12941 38060935 521.633 353.126 -504.422 -134.64
1 13282 39064568 -397.192 -342.64 373.918 280.334
1 5462 16063073 422.542 227.82 -312.22 -263.914
1 5462 16063894 453.96 71.8239 -361.228 -53.3091
1 6294 18511656 -790.226 -333.207 543.255 324.341
1 9126 26840556 710.543 122.614 -597.329 -148.128
1 14737 43344348 -554.122 -100.126 312.117 271.472
1 14737 43344760 -74.2681 -130.095 -20.6883 55.8929
1 18023 53007604 117.68 -3.48303 35.5137 -60.1132
1 18570 54617275 314.749 85.2999 -159.073 -13.9864
1 18426 54192830 475.188 154.238 -429.102 -64.6607
1 2508 7375821 164.042 159.276 -250.866 -80.0285
1 3032 8915781 -556.956 -56.865 571.501 69.4348
1 3104 9127760 440.532 91.2552 -411.936 -65.407
1 9191 27031830 -674.924 -97.1557 376.302 240.11
1 9615 28278837 43.6652 -25.4647 -57.2891 -69.4503
1 9622 28298900 -413.652 -288.362 165.629 98.3393
1 9600 28232895 143.114 120.673 -253.255 -17.8489
1 15498 45583285 309.01 196.33 -359.678 -96.4826
1 16624 48893480 -93.4418 -145.131 185.195 53.6041
1 4929 14498320 -304.825 -229.43 234.772 144.728
1 5284 15538821 -157.721 -38.995 248.277 63.42
1 5311 15618172 558.335 286.759 -520.857 -233.938
1 5308 15610549 -441.265 -186.345 345.74 28.0089
1 5391 15855592 112.461 33.9139 -212.462 -120.827
1 7459 21937794 -262.838 -214.503 372.373 44.5217
1 5490 16147185 -507.363 -91.4112 223.712 54.4737
1 7278 21405300 318.336 31.2576 -330.418 -65.2708
1 8093 23802089 -199.529 -34.6915 296.275 37.8285
1 8379 24641870 211.728 3.85261 -125.788 -48.6055
1 9115 26806830 -345.842 -355.707 431.635 281.547
1 9133 26860498 757.111 164.912 -756.971 -102.831
1 10190 29969848 688.323 109.048 -240.031 -220.373
1 11348 33376860 91.4529 90.8051 -51.5767 -79.2318
1 11655 34278321 -563.945 -129.658 374.887 149.104
1 17382 51122864 -547.89 -44.8963 291.032 172.893
1 10807 31784699 384.285 156.308 -269.614 -77.826
1 9470 27852214 -414.993 -156.085 506.579 64.285
1 7918 23289495 -251.23 -207.436 169.63 69.7533
1 8081 23768147 -589.746 -181.331 483.165 231.533
1 8081 23768433 -481.944 -51.2197 532.388 67.5454
1 10246 30134180 -668.338 -127.753 460.354 387.263
1 16772 49327219 593.371 78.6259 -510.273 -75.8292
1 16772 49328736 -50.1671 -93.2819 158.991 -13.4447
1 10667 31371959 292.923 137.504 -253.704 -81.0734
1 13116 38575620 -265.995 -23.0049 45.0777 -30.7033
1 14909 43849160 473.815 54.084 -331.115 -64.6835
1 14369 42259860 -335.387 -101.062 265.496 170.405
1 14369 42260916 620.096 73.6722 -394.483 -166.919
1 16719 49172579 526.845 192.288 -457.998 -188.303
1 14315 42100753 366.435 276.891 -234.836 -211.612
1 13166 38721991 529.416 38.492 -376.924 -172.044
1 14089 41438569 91.2323 -11.0954 -107.417 27.297
1 14409 42379860 206.304 38.5931 122.644 11.0296
1 17256 50751583 199.908 -13.6265 -73.5095 -108.012
1 18437 54225328 508.818 84.5721 -340.798 -49.5405
1 15868 46668874 40.7812 -44.002 -86.9904 35.7694
1 3930 11558530 -187.579 -59.3818 -175.127 9.08102
1 6588 19377427 321.936 77.3295 -151.985 -121.098
1 2318 6815541 525.599 164.47 -546.041 -130.489
1 1124 3305878 680.163 164.613 -663.568 -102.228
1 5591 16444508 357.115 70.3118 -131.854 -52.7584
1 1837 5400388 300.678 66.037 -78.8776 -124.115
1 3844 11305363 -392.131 -221.831 524.545 84.4164
1 5838 17169724 432.961 371.103 -604.108 -168.752
1 5838 17171348 -535.33 -63.592 305.086 84.8963
1 18875 55512256 -626.863 -110.212 340.207 252.764
1 8138 23934066 -670.337 -96.1684 495.31 191.015
1 16012 47092758 171.343 49.4522 -130.894 -1.06786
1 17622 51828249 -5.01246 -93.5118 189.745 147.128
1 6156 18105842 -420.461 -353.772 398.253 272.491
1 2147 6314602 215.249 67.5115 -426.462 -54.9058
1 6405 18837861 267.463 11.7145 -249.992 -46.3481
1 9367 27549761 391.327 212.247 -491.182 -99.3219
1 11274 33158900 -203.252 -23.0596 195.959 -10.2281
1 12567 36961142 -409.278 -281.381 406.96 219.828
1 12567 36961630 -67.8359 58.7136 -271.255 -33.195
1 13574 39921972 -269.491 -10.0718 31.772 42.8785
1 13633 40097005 343.877 235.265 -210.164 -59.29
1 14856 43693758 420.453 161.184 -355.795 -86.6472
1 3554 10451671 158.171 41.6909 -96.863 -32.3676
1 9567 28138256 439.323 89.8292 -287.676 -107.453
1 9518 27993056 534.706 211.984 -547.565 -190.973
1 11394 33509049 190.982 165.659 -264.727 -78.007
1 11402 33533281 -28.4302 -24.6266 13.8644 54.7187
1 10017 29460555 651.466 124.427 -510.119 -192.608
1 10496 30868964 -660.756 -209.369 333.703 216.248
1 12363 36361732 -577.897 -92.5148 512.804 45.8365
1 11268 33139112 -157.563 -13.4691 315.267 51.2856
1 16678 49052893 16.4247 85.11 -32.8695 -28.3359
1 15797 46459915 -182.144 -52.2016 213.746 28.0679
1 15797 46462526 -245.345 -35.9483 106.68 58.5803
1 18658 54875624 109.651 69.1539 -163.738 -16.3893
1 6994 20571076 -475.306 -96.3094 183.449 25.1203
1 6999 20585813 -432.339 -329.492 578.413 72.2529
1 8809 25906021 219.762 6.8618 1.77846 -56.2729
1 8818 25934854 532.562 122.95 -419.368 -166.956
1 13283 39065880 372.359 132.615 -413.148 -58.6464
1 13283 39066840 412.653 35.2154 -414.392 -26.7364
1 13283 39067773 439.421 88.887 -350.786 -120.772
1 14263 41949086 325.279 145.186 -20.0275 -101.383
1 16248 47786880 -211.225 -183.106 289.971 79.1432
1 16250 47794837 -520.875 -115.791 383.785 102.931
1 18071 53148989 349.34 47.7865 -322.363 -110.467
1 18079 53172528 -14.5042 -4.06214 -34.2211 63.5397
1 18532 54503435 -559.905 -78.9452 397.542 282.219
1 18990 55853006 403.227 339.391 -503.984 -214.054
1 19230 56557051 -465.854 -134.757 289.892 228.276
1 19299 56759913 -309.214 -127.863 312.679 55.4186
1 19311 56797362 -383.13 -234.605 306.033 184.661
1 19682 57887987 75.7026 10.0421 16.1484 46.0945
1 16610 48852044 468.47 79.3761 -352.668 -272.782
1 16831 49501402 93.5807 1.42187 -112.022 25.0884
1 18754 55158865 -343.329 -104.637 190.686 12.8179
1 18754 55159400 34.9758 -22.937 183.36 43.8988
1 18903 55596027 -276.343 -45.1034 290.627 8.92695
1 19623 57714497 530.211 225.238 -701.131 -115.2
1 19729 58026090 -449.841 -116.062 382.8 140.124
1 19755 58100623 621.598 121.559 -409.538 -54.3246
1 19775 58161607 -386.903 -95.4012 339.996 122.446
1 20301 59706325 199.223 83.0028 -279.196 -34.604
1 9979 29349898 33.7941 -70.3135 -68.6011 18.3408
1 10723 31537180 482.858 171.279 -379.003 -169.331
1 12921 38001115 663.875 177.277 -482.718 -309.338
1 12921 38001221 -242.496 -19.8154 217.469 47.9742
1 17293 50861724 -431.926 -102.471 281.547 274.334
1 19212 56503821 -456.361 -435.932 603.168 69.1203
